date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,lcfs credit price,lcfs cost,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,annual average mgs (real),month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin,ca margin (real),annual average ca margin (real),spot price differential (real),mgs - spot price (real)
2015-12-01,236.525,2.776,2.144,1.647,1.181,1.276,0.905,1271902208.0,11894025216.0,0.10693622931697,0.2342518727569204,0.3,0.184,96.0,0.0,0.02,0.10059246,0.1,2.068323772672319,0.7836209067175552,0.0325,0.08738014527845037,0.6079726052784503,0.33395549480615117,0.3737207325215297,0.4261697103067728,0.47691521412691446,2015,0.4657455739158633,12,31,542.0461955219047,17.485361145867895,2.739181353219814,1.6117836876151508,1.6721083143364612,0.5340592580065533,-0.10788954769978049
2016-01-01,236.916,2.823,2.057,1.32,1.021,1.121,0.7309523809523809,1222466688.0,11383187456.0,0.107392300506801,0.2458850193591521,0.3,0.184,105.0,0.0228423258,0.02,0.10059246,0.1,1.9648402502746547,0.7849163121695225,0.0325,0.08885956416464892,0.632294349964649,0.4717504191198487,0.38640933060549654,0.60102002188733,0.49229366827331483,2016,0.2835993836852272,1,31,734.7269555782917,23.700869534783607,2.768832789205759,1.859756570796938,1.421221086160335,0.31723127184318506,0.2837887500441449
2016-02-01,237.111,2.477,1.872,0.97,0.936,1.058,0.7661904761904762,1226620416.0,11223357440.0,0.1092917536091588,0.2454079218252979,0.3,0.184,122.0,0.02654060712,0.02,0.10059246,0.1,1.7977652422086963,0.7855623583667951,0.0325,0.07796852300242131,0.6251015901224213,0.2995410894941801,0.3796936682971235,0.3813078443790687,0.48333994654035695,2016,0.2835993836852272,2,29,467.71998669631654,16.12827540332126,2.3341950641630915,1.382077338766992,1.421221086160335,-0.03437028227285972,0.41567812665192844
2016-03-01,238.132,2.679,2.071,1.528,1.214,1.201,0.9097619047619048,1301398016.0,12012308480.0,0.1083387109286091,0.2458251079843846,0.3,0.184,116.0,0.02523533136,0.02,0.10059246,0.1,1.9971267287792727,0.7889449899945665,0.0325,0.08432687651331719,0.6301546678733172,0.29754371133179447,0.3843295598889327,0.37714126473360793,0.48714367257922453,2016,0.2835993836852272,3,31,490.8108936760481,15.83260947342091,2.5694875562974517,1.4438058949745314,1.421221086160335,0.4062387163421968,-0.029097451608588898
2016-04-01,239.261,2.822,2.216,1.551,1.337,1.448,0.99,1279593984.0,11856108544.0,0.1079269795187192,0.2474017603868297,0.3,0.184,119.0,0.02588796924,0.02,0.10059246,0.1,2.1426834125831338,0.7926854318239043,0.0325,0.08882808716707023,0.6353085164070702,0.2914098313966258,0.3879067560202405,0.3676235486327983,0.4893577457676986,2016,0.2835993836852272,4,30,470.40888120726015,15.680296040242004,2.728850522765808,1.509667562376466,1.421221086160335,0.1999532142722799,0.16767033436051837
2016-05-01,240.229,2.855,2.371,1.53,1.434,1.566,1.112857142857143,1324240384.0,12379592704.0,0.1069696245799848,0.2475795982503086,0.3,0.184,119.0,0.02588796924,0.02,0.10059246,0.1,2.3130251542145337,0.7958924714083144,0.0325,0.08986682808716707,0.636347257327167,0.15320718670860778,0.3887676590768585,0.19249734381519026,0.4884675669678626,2016,0.2835993836852272,5,31,254.91275649280757,8.222992144929277,2.7543370779150664,1.389378137801717,1.421221086160335,0.037693534086226096,0.15480380972896418
2016-06-01,241.018,2.93,2.467,1.642,1.487,1.506,1.1488095238095235,1298020992.0,12524546048.0,0.1036381667667129,0.2466557065864455,0.3,0.184,112.0,0.02436514752,0.02,0.10059246,0.1,2.413467520777963,0.7985064737142024,0.0325,0.09222760290556901,0.6371852104255691,0.12600297538291372,0.39052950383912366,0.15779831414117265,0.4890749376427725,2016,0.2835993836852272,6,30,204.82552425745254,6.827517475248418,2.8371243771224877,1.4326812661187822,1.421221086160335,0.1822151789492898,-0.02441686480811714
2016-07-01,240.628,2.911,2.345,1.412,1.358,1.354,1.0702380952380952,1332313472.0,12296238080.0,0.1083513073943343,0.2451882788749858,0.278,0.184,92.0,0.02001422832,0.02,0.10059246,0.1,2.2762208490925078,0.7972143813196569,0.0325,0.09162953995157386,0.6102362282715739,0.26973120151090413,0.36504794939658813,0.338342117040599,0.45790437045592614,2016,0.2835993836852272,7,31,450.7777606781908,14.541218086393254,2.85404022510437,1.5435317090660088,1.421221086160335,0.07024459331416107,0.26809752372643797
2016-08-01,240.849,2.745,2.284,1.388,1.429,1.379,1.0914285714285714,1365010560.0,12632452096.0,0.1080558667174541,0.2443731269504539,0.278,0.184,75.0,0.016315947,0.02,0.10059246,0.1,2.228151485840911,0.7979465670098993,0.0325,0.0864043583535109,0.601312765353511,0.15990887575603208,0.356939638403057,0.2004004808934133,0.4473227320728968,2016,0.2835993836852272,8,31,273.54877264858743,8.824153956406045,2.6539381553130914,1.3187081776176917,1.421221086160335,-0.020051467932189898,0.2204519488256032
2016-09-01,241.428,2.803,2.327,1.552,1.393,1.438,1.108809523809524,1290003712.0,12097091584.0,0.1066375089452245,0.2469346366667395,0.278,0.184,98.4,0.021406522464,0.02,0.10059246,0.1,2.270181569893318,0.799864827257186,0.0325,0.08823002421307506,0.6082290066770751,0.17152406009634635,0.3612943700103357,0.21444130839521844,0.45169428345692997,2016,0.2835993836852272,9,30,276.63008383596855,9.221002794532286,2.710921511577286,1.3576812387628894,1.421221086160335,0.1706538346836325,0.04378747371158595
2016-10-01,241.729,2.862,2.359,1.619,1.489,1.522,1.1790476190476191,1320433792.0,12402317312.0,0.106466699632205,0.2507239149741995,0.278,0.184,89.0,0.01936159044,0.02,0.10059246,0.1,2.2990663076653597,0.8008620575411813,0.0325,0.09008716707021792,0.608041217510218,0.20561638979862185,0.35731730253601857,0.25674382730767437,0.4461658523729536,2016,0.2835993836852272,10,31,339.0132254644656,10.93591049885373,2.7793628118248663,1.3421926451883255,1.421221086160335,0.1417222840453565,0.11502154326231787
2016-11-01,241.353,2.788,2.295,1.434,1.317,1.462,1.065,1251787520.0,11980549120.0,0.1044849870787892,0.2499660879806446,0.278,0.184,100.0,0.021754596,0.02,0.10059246,0.1,2.237478799476726,0.7996163479505427,0.0325,0.08775786924939467,0.6081049252493947,0.19238236325452363,0.3581388372687502,0.24059333422535617,0.4478883381845284,2016,0.2835993836852272,11,30,301.1717331784897,10.039057772616323,2.694464585942561,1.3942874950069963,1.421221086160335,0.05565168860548655,0.18494164561986962
2016-12-01,241.432,2.738,2.366,1.5,1.566,1.634,1.2692857142857144,1295804544.0,12110314496.0,0.1070000737328498,0.2477820676015402,0.278,0.184,89.0,0.01936159044,0.02,0.10059246,0.1,2.321426617340266,0.7998780794868736,0.0325,0.08618401937046005,0.6041380698104601,0.060217380450814595,0.3563560022089196,0.07528319877129823,0.44551289921274506,2016,0.2835993836852272,12,31,97.55231105470347,3.146848743700111,2.629951858542821,1.080884997446681,1.421221086160335,-0.12501905298386307,0.2003022517551613
2017-01-01,242.839,2.848,2.458,1.612,1.593,1.62,1.2995238095238095,1229367936.0,11322939392.0,0.1085732152614528,0.2629179153888984,0.278,0.184,90.0,0.034994106,0.02,0.10059246,0.1,2.410499123117121,0.8045395512795027,0.0325,0.08964648910411623,0.6232330551041162,0.07718573716766075,0.360315139715218,0.09593777837883558,0.44785261227019774,2017,0.2642618496259368,1,31,117.94282859001451,3.8046073738714363,2.726809264159883,1.1500281544898694,1.3828109372150497,0.006836208352035787,0.08910157002679979
2017-02-01,243.603,2.946,2.416,1.756,1.543,1.547,1.3064285714285713,1162331136.0,10800999424.0,0.1076132948787388,0.2624078654957369,0.278,0.184,93.0,0.0361605762,0.02,0.1072301399999999,0.1,2.352087073061021,0.807070727149843,0.0325,0.0927312348668281,0.634121951066828,0.22219884136788837,0.371714085571091,0.2753152033559437,0.4605718843053485,2017,0.2642618496259368,2,28,320.0074330747851,11.42883689552804,2.8259885162863143,1.2458009486421706,1.3828109372150497,0.2614392926195491,0.013875910736394603
2017-03-01,243.801,3.059,2.437,1.72,1.523,1.492,1.2283333333333335,1345472128.0,12128477184.0,0.1109349597305554,0.2628968015803265,0.278,0.184,93.0,0.0361605762,0.02,0.1072301399999999,0.1,2.3593886421948453,0.8077267125193813,0.0325,0.09628813559322034,0.6376788517932203,0.32482930759226125,0.37478205021289357,0.4021524886543442,0.46399610710398626,2017,0.2642618496259368,3,31,541.0849646902564,17.45435369968569,2.961490661859658,1.476969619034137,1.3828109372150497,0.26308403164876293,0.1390684570055813
2017-04-01,244.524,3.067,2.528,1.777,1.621,1.611,1.2454761904761906,1287544704.0,12025694208.0,0.1070661436861974,0.2642743343100079,0.278,0.184,87.0,0.0338276358,0.02,0.1072301399999999,0.1,2.463371863169023,0.8101220530354232,0.0325,0.0965399515738499,0.6355977273738498,0.2323047437671355,0.37132339306384177,0.286752771260478,0.45835487587646917,2017,0.2642618496259368,4,30,369.20701199375185,12.306900399791727,2.964674358160935,1.4638856919231458,1.3828109372150497,0.19873548608725503,0.08801728517322296
2017-05-01,244.733,3.101,2.503,1.746,1.519,1.54,1.1983333333333333,1356448640.0,12565569536.0,0.1079496346038126,0.2628853493521139,0.278,0.184,80.0,0.031105872,0.02,0.1090476,0.1,2.430634263717375,0.8108144820366027,0.0325,0.09761016949152543,0.6357636414915255,0.29748744414321315,0.3728782921394118,0.36689951984575386,0.45988114470133373,2017,0.2642618496259368,5,31,497.6803547114258,16.054204990691158,3.0052554147234973,1.5625066562611658,1.3828109372150497,0.2670154576620234,0.09988406218373047
2017-06-01,244.955,3.08,2.46,1.619,1.432,1.445,1.104047619047619,1320833536.0,12666085376.0,0.1042811173926513,0.2631227685162326,0.278,0.184,77.0,0.0299394018,0.02,0.1090476,0.1,2.3878185443682494,0.811549980784267,0.0325,0.0969491525423729,0.6339361543423729,0.3213680698056103,0.37081338582614043,0.39599294857359996,0.45691996131623736,2017,0.2642618496259368,6,30,523.0407664955342,17.434692216517806,2.9816734087611425,1.6536458115778752,1.3828109372150497,0.2224139045947216,0.17357904397887836
2017-07-01,244.786,3.005,2.414,1.669,1.518,1.562,1.154285714285714,1337664128.0,12568158208.0,0.1064327887875041,0.2637621924881148,0.297,0.184,76.0,0.0295505784,0.02,0.1090476,0.1,2.3436059911508362,0.8109900740799639,0.0325,0.09458837772397095,0.6501865561239709,0.27496964521330725,0.3864243636358564,0.33905426712558645,0.47648470183095587,2017,0.2642618496259368,7,31,453.54073057922665,14.63034614771699,2.869739747824921,1.4803235797334093,1.3828109372150497,0.15906483213909292,0.17998943498649353
2017-08-01,245.519,3.073,2.494,1.807,1.638,1.688,1.230952380952381,1315587200.0,12806920192.0,0.1027247129112116,0.2652709442065093,0.297,0.184,85.0,0.033049989,0.02,0.1165544999999999,0.1,2.4277130871300754,0.8134185451702248,0.0325,0.09672881355932204,0.663333302559322,0.24722455451711234,0.39806235835281223,0.30393277358260307,0.48936966180124325,2017,0.2642618496259368,8,31,399.8500665857707,12.898389244702281,2.9263634589494916,1.449087094813687,1.3828109372150497,0.17703063306709477,0.1269021405155083
2017-09-01,246.819,3.22,2.761,1.823,1.753,1.867,1.3369047619047618,1298500608.0,12203069440.0,0.1064077045848556,0.2627535669762872,0.297,0.184,88.0,0.0342164592,0.02,0.1165544999999999,0.1,2.7063429302658006,0.8177255198187094,0.0325,0.10135593220338984,0.6691268914033898,0.10728374530709717,0.4063733244271024,0.13119774631820477,0.4969556588098116,2017,0.2642618496259368,9,30,170.36035336241866,5.678678445413955,3.0805471784657614,1.4845670304639464,1.3828109372150497,0.01589775503506606,0.11529999128313871
2017-10-01,246.663,3.137,2.621,1.761,1.652,1.715,1.3692857142857142,1339340928.0,12268416000.0,0.1091698331716172,0.2647847691566145,0.297,0.184,91.0,0.0353829294,0.02,0.1165544999999999,0.1,2.5577650131145515,0.8172086828608913,0.0325,0.09874334140435836,0.6676807708043583,0.17633898523770464,0.40289600164774386,0.21578207492898335,0.49301483219351266,2017,0.2642618496259368,10,31,289.0057644811501,9.322766596166131,2.9817563609931725,1.3460864256347844,1.3828109372150497,0.09483501781783231,0.12094705711115104
2017-11-01,246.669,3.294,2.678,1.836,1.757,1.83,1.493095238095238,1240036352.0,11837715456.0,0.1047530122352689,0.2638009143344262,0.417,0.184,94.0,0.0365493996,0.02,0.1190041199999999,0.1,2.605921728395825,0.8172285612054229,0.0325,0.10368523002421308,0.796238749624213,0.15564043631438818,0.5324378352897869,0.19044909062504678,0.6515164307332016,2017,0.2642618496259368,11,30,236.1637955804004,7.87212651934668,3.0128797262331086,1.2293574404676377,1.3828109372150497,0.052005035087506174,0.1384440555375406
2017-12-01,246.524,3.187,2.594,1.646,1.702,1.757,1.5326190476190478,1361698432.0,12056924160.0,0.1129391222777667,0.2640413807545233,0.417,0.184,101.0,0.0392711634,0.02,0.1190041199999999,0.1,2.518500221808128,0.8167481678792456,0.0325,0.10031719128329299,0.795592474683293,0.13694868426310203,0.53155109392877,0.167675532861862,0.6508139409837753,2017,0.2642618496259368,12,31,228.32351018276194,7.3652745220245786,2.8832835973495077,1.0514727935387655,1.3828109372150497,-0.10223469520208975,0.2699102280639517
2018-01-01,247.867,3.269,2.671,1.944,1.857,1.899,1.6447619047619046,1236964864.0,11563412480.0,0.1069723030411174,0.2663620031275944,0.417,0.184,115.0,0.0642785094,0.02,0.1190041199999999,0.1,2.5993679135188863,0.8211976039968724,0.0325,0.10289830508474578,0.8231809344847457,0.11281315512396217,0.5568189313571517,0.13737638124476534,0.6780571797178214,2018,0.2867401714390614,1,31,169.9297567432433,5.481605056233656,2.930668643051708,0.9754743034496246,1.2132380937882803,0.08037042446150537,0.05700595678325997
2018-02-01,248.991,3.418,2.705,1.877,1.765,1.817,1.555238095238095,1186271488.0,10777235456.0,0.1100719653795415,0.2667405923057831,0.417,0.184,137.0,0.07657526772,0.02,0.1154482199999999,0.1,2.6168116204204264,0.8249214805391007,0.0325,0.10758837772397095,0.8366118654439708,0.23131710644138614,0.5698712731381876,0.28041105959589796,0.6908188071012125,2018,0.2867401714390614,2,28,332.64364491848255,11.88013017566009,3.084364653027578,1.2439366212737326,1.2132380937882803,0.10425234647035443,0.17615871312554354
2018-03-01,249.554,3.476,2.709,2.08,1.82,1.834,1.571904761904762,1309212672.0,12116188160.0,0.1080548316608513,0.2669825220852488,0.417,0.184,122.0,0.06819111432,0.02,0.1154482199999999,0.1,2.616081669562495,0.8267867318676367,0.0325,0.10941404358353511,0.830053377903535,0.2968474746192187,0.5630708558182862,0.3590375403686837,0.6810351861191094,2018,0.2867401714390614,3,31,470.05649757439227,15.163112824980393,3.15500989275575,1.2990555106823487,1.2132380937882803,0.30600394303437345,0.053033597334310234
2018-04-01,250.546,3.617,2.873,2.213,1.965,1.995,1.716904761904762,1346349184.0,11969476608.0,0.1124818760329206,0.2658143537248197,0.417,0.184,129.0,0.07210371924,0.02,0.1154482199999999,0.1,2.7787072599324216,0.8300732848301726,0.0325,0.11385230024213076,0.8384042394821306,0.2657028543102675,0.5725898857573108,0.32009565801726597,0.6898064257958366,2018,0.2867401714390614,4,30,430.9605279734891,14.365350932449637,3.298163096853227,1.2790328492867014,1.2132380937882803,0.2806981073335836,0.03939755068368239
2018-05-01,251.588,3.69,2.987,2.295,2.091,2.129,1.832857142857143,1338693888.0,12800620544.0,0.1045803899426955,0.2674322598916023,0.417,0.184,140.0,0.0782520984,0.02,0.1157642999999999,0.1,2.9048932275952613,0.8335254906638041,0.0325,0.11615012106537531,0.8471665194653752,0.2053725128309658,0.5797342595737729,0.24639020057732244,0.6955207321999035,2018,0.2867401714390614,5,31,329.84105557595564,10.640034050837277,3.3582584529275596,1.2116922025661812,1.2132380937882803,0.22194882108844574,0.024441379488876702
2018-06-01,251.989,3.673,2.97,2.136,2.002,2.03,1.7716666666666665,1295586816.0,12563129344.0,0.1031261225228694,0.2654765897730249,0.417,0.184,154.0,0.08607730824,0.02,0.1157642999999999,0.1,2.889166266345598,0.8348540266899905,0.0325,0.11561501210653755,0.8544566203465375,0.19485370308088967,0.5889800305735124,0.23339853058317395,0.7054886384254341,2018,0.2867401714390614,6,30,302.3880590973329,10.0796019699111,3.3255644115158343,1.253963782312254,1.2132380937882803,0.14373770283623505,0.0896608277469389
2018-07-01,252.006,3.605,2.928,2.14,2.043,2.074,1.7678571428571428,1317906944.0,12642555904.0,0.1042437110033284,0.2678930693886717,0.417,0.184,169.0,0.09446146164,0.02,0.1157642999999999,0.1,2.849214069924866,0.8349103486661631,0.0325,0.11347457627118644,0.8607003379111864,0.16297866155261964,0.5928072685225145,0.19520498435908867,0.7100250577437113,2018,0.2867401714390614,7,31,257.26200439025433,8.298774335169496,3.236524531850774,1.1695178060633897,1.2132380937882803,0.09761527106497479,0.09758971329411388
2018-08-01,252.146,3.556,2.914,2.078,2.053,2.077,1.726904761904762,1362251648.0,12561983488.0,0.1084424007802039,0.2693740646589491,0.417,0.184,179.0,0.10005089724,0.02,0.1189250999999999,0.1,2.835911919811109,0.8353741767052306,0.0325,0.11193220338983052,0.8679082006298304,0.12155394421800958,0.5985341359708816,0.14550838128301516,0.7164862796352391,2018,0.2867401714390614,8,31,198.21903220059977,6.394162329051604,3.1686100589853727,1.150606595545473,1.2132380937882803,0.01556188874699567,0.12994649253601948
2018-09-01,252.439,3.588,2.915,2.224,2.045,2.093,1.8783333333333336,1280818688.0,12314635264.0,0.104007845993156,0.2644713076200021,0.417,0.184,171.0,0.09557934876,0.02,0.1189250999999999,0.1,2.83687735122415,0.8363449025298506,0.0325,0.11293946731234868,0.8644439160723485,0.151150040323504,0.599972608452346,0.18072692242912208,0.7173746221654432,2018,0.2867401714390614,9,30,231.47841967194594,7.715947322398197,3.203025275340657,1.0106150561061744,1.2132380937882803,0.1853302381961586,-0.004603315767036514
2018-10-01,252.885,3.76,2.943,2.254,1.969,2.028,1.9292857142857145,1353300352.0,12508983296.0,0.1081862786108879,0.2677339746992415,0.417,0.184,181.0,0.1011687843600001,0.02,0.1189250999999999,0.1,2.8438894038012563,0.837822526140023,0.0325,0.11835351089588378,0.8754473952558838,0.3083971756421011,0.6077134205566423,0.3680936785776509,0.7253486288515916,2018,0.2867401714390614,10,31,498.14130478810984,16.069074348003543,3.388088935340998,1.1401780933958208,1.2132380937882803,0.30495718607272093,0.06313649250492998
2018-11-01,252.038,3.632,2.736,1.739,1.546,1.625,1.5416666666666667,1238019328.0,12197492736.0,0.1014978532716053,0.2644483014788478,0.417,0.184,177.0,0.0989330101200001,0.02,0.12097962,0.1,2.634784797718632,0.8350163665036643,0.0325,0.11432445520581115,0.8712370853258112,0.39042641843440506,0.6067887838469632,0.46756738442047263,0.7266789109627595,2018,0.2867401714390614,11,30,578.8574590549512,19.295248635165038,3.262279249535986,1.4599668903641456,1.2132380937882803,0.18382873217530685,0.2837386522451658
2018-12-01,251.233,3.368,2.457,1.597,1.357,1.449,1.3657142857142857,1274082944.0,11951321088.0,0.1066060341462394,0.2686344091420257,0.417,0.184,183.0,0.10228667148,0.02,0.12097962,0.1,2.3482930903731654,0.8323493552790256,0.0325,0.10601452784503633,0.8662808193250363,0.42206049944382373,0.5976464101830108,0.5070713358122778,0.7180235154776612,2018,0.2867401714390614,12,31,646.0509403497196,20.84035291450708,2.9665454273638505,1.3648174144135172,1.2132380937882803,0.23307520906887227,0.27399612674340557
2019-01-01,251.712,3.232,2.338,1.607,1.353,1.425,1.4145238095238095,1232542080.0,11656617984.0,0.1057375373965073,0.2880780218932425,0.417,0.184,190.0,0.1344927539999998,0.02,0.12097962,0.1,2.2322934961652403,0.8339363097841211,0.0325,0.10173365617433415,0.8942060301743339,0.39357849555366853,0.6061280082810914,0.47195270302543024,0.7268276979545334,2019,0.5264547532591641,1,31,581.701566248586,18.764566653180196,2.7629386135017087,1.107123109366543,1.4086217928747686,0.2614108504958047,0.21054185252962554
2019-02-01,252.776,3.236,2.393,1.817,1.47,1.568,1.522857142857143,1148360064.0,10835558400.0,0.1059806999886595,0.2902162678515478,0.417,0.184,186.0,0.1316613275999998,0.02,0.1242984599999999,0.1,2.2930673362540306,0.8374614028810348,0.0325,0.10185956416464892,0.8948193517646487,0.3383295798328687,0.6046030839131009,0.4039942362345862,0.7219474017944533,2019,0.5264547532591641,2,28,463.9308469779805,16.56895882064216,2.75227268612571,0.9771477259286363,1.4086217928747686,0.35583729467987446,0.04815694155471173
2019-03-01,254.202,3.342,2.594,2.004,1.817,1.812,1.5747619047619048,1292753024.0,12132426752.0,0.1065535403942902,0.2890055615852374,0.417,0.184,188.0,0.1330770407999998,0.02,0.1242984599999999,0.1,2.50479258599323,0.8421858227646801,0.0325,0.10519612590799032,0.8995716267079901,0.22664134888401755,0.6105660651227525,0.26911085743525354,0.7249778476659945,2019,0.5264547532591641,3,31,347.89387474065694,11.222383056150223,2.8555859968426778,1.0302553724803614,1.4086217928747686,0.22500972454976753,0.044101132885486005
2019-04-01,255.548,3.894,2.881,2.512,2.006,2.042,1.695952380952381,1278776192.0,12370169856.0,0.103375798949094,0.2875378656782187,0.417,0.184,180.0,0.1274141879999998,0.02,0.1242984599999999,0.1,2.764206716690567,0.8466451980545726,0.0325,0.12257142857142858,0.9112840765714283,0.5060470724162234,0.6237462108932097,0.5977085484911766,0.7367268040100602,2019,0.5264547532591641,4,30,764.3354615653942,25.477848718846474,3.4752882454130587,1.5198379975849687,1.4086217928747686,0.5763925681281012,0.02131598036307536
2019-05-01,256.092,4.019,2.946,2.239,1.881,1.916,1.698095238095238,1295310592.0,12677835776.0,0.1021712707820455,0.2911434694174712,0.417,0.184,185.0,0.1309534709999998,0.02,0.1378898999999999,0.1,2.8238945583033117,0.8484475012920923,0.0325,0.12650605326876516,0.9323494242687648,0.5538994868453946,0.6412059548512938,0.6528388450692194,0.7557402831345577,2019,0.5264547532591641,5,31,845.6290708872069,27.27835712539377,3.5903455807105447,1.6365836843427317,1.4086217928747686,0.40132123611827003,0.2515176089509494
2019-06-01,256.143,3.787,2.804,1.851,1.722,1.74,1.529047619047619,1282993280.0,12525541376.0,0.1024301658097049,0.2892427409573088,0.417,0.184,190.0,0.1344927539999998,0.02,0.1378898999999999,0.1,2.6918205916069224,0.8486164672206098,0.0325,0.11920338983050847,0.9285860438305081,0.45583610551987785,0.6393433028731996,0.5371520859273837,0.7533948816326627,2019,0.5264547532591641,6,30,689.1625165828159,22.972083886093863,3.32542222486034,1.566510182716364,1.4086217928747686,0.14140663613684556,0.39574544979053816
2019-07-01,256.571,3.668,2.823,1.919,1.854,1.89,1.521904761904762,1515841920.0,13011104768.0,0.1165037056444367,0.2895893244165656,0.473,0.184,193.0,0.1366163237999997,0.02,0.1378898999999999,0.1,2.7115726721226863,0.850034455797188,0.0325,0.11545762711864409,0.9829638509186436,0.26305280137523557,0.6933745265020783,0.30946133957421373,0.8157016715890778,2019,0.5264547532591641,7,31,469.0944711459481,15.132079714385425,3.1161093569234586,1.3683344001459032,1.4086217928747686,0.055291876322733455,0.25416946325148027
2019-08-01,256.558,3.555,2.707,1.809,1.69,1.694,1.4057142857142857,1348828800.0,12975619072.0,0.1039510170971825,0.2896777332357207,0.473,0.184,194.0,0.1373241803999997,0.02,0.13559832,0.1,2.608623165496108,0.849991386050703,0.0325,0.11190072639225183,0.9778232267922515,0.25823134094736133,0.6881454935565308,0.3038046563591381,0.8095911380394648,2019,0.5264547532591641,8,31,409.7804700713086,13.218724841009957,2.992627251520066,1.378205128567719,1.4086217928747686,0.13764845376094295,0.16615620259819516
2019-09-01,256.759,3.687,2.681,2.059,1.681,1.726,1.495952380952381,1273510784.0,12190841856.0,0.1044645479814187,0.2912925464051,0.473,0.184,195.0,0.1380320369999997,0.02,0.13559832,0.1,2.5636497208654037,0.8506573105925072,0.0325,0.11605569007263923,0.9826860470726388,0.4319567784670575,0.6913935006675387,0.50779176654132,0.8127755937181841,2019,0.5264547532591641,9,30,646.6782907167814,21.555943023892713,3.1372163688763672,1.420503364784253,1.4086217928747686,0.4179121199256893,0.08987964661563069
2019-10-01,257.346,4.116,2.724,2.219,1.646,1.728,1.4216666666666666,1304576512.0,12503029760.0,0.1043408307459711,0.290605006868263,0.473,0.184,195.0,0.1380320369999997,0.02,0.13559832,0.1,2.5618373812447426,0.8526020752991691,0.0325,0.1295593220338983,0.996189679033898,0.8485779465896224,0.7055846721656347,0.9952801795513637,0.8275662147761633,2019,0.5264547532591641,10,31,1298.4191451018517,41.88448855167264,3.6194623541516298,1.991718884455652,1.4086217928747686,0.6239722086218554,0.3713079709295083
2019-11-01,257.208,3.944,2.693,1.919,1.636,1.724,1.505,1229884416.0,11929708544.0,0.1030942551080651,0.2907807857948648,0.473,0.184,195.0,0.1380320369999997,0.02,0.1343339999999999,0.1,2.549204608037461,0.8521448733749454,0.0325,0.1241452784503632,0.9895113154503627,0.6960648623070411,0.698730529655498,0.8168386433521043,0.8199668289831454,2019,0.5264547532591641,11,30,1004.6171178453351,33.487237261511176,3.4250694247057805,1.7009885640793612,1.4086217928747686,0.2804687412522162,0.5363699020998881
2019-12-01,256.974,3.61,2.645,1.659,1.63,1.713,1.6026190476190476,1238702848.0,12067565568.0,0.1026472854876971,0.289441435352388,0.473,0.184,197.0,0.1394477501999997,0.02,0.1343339999999999,0.1,2.534614608733354,0.8513696179382181,0.0325,0.11363196125907991,0.9804137114590794,0.3844131151599548,0.6909722761066912,0.45152317754877974,0.8116008153779731,2019,0.5264547532591641,12,31,559.303045967683,18.042033740893007,3.0438350600820856,1.2062531000447299,1.4086217928747686,-0.01468222466086058,0.4662054022096403
2020-01-01,257.971,3.489,2.636,1.849,1.587,1.658,1.5154761904761904,1224282334.0,11689280612.0,0.104735473006198,0.2907662245270641,0.473,0.184,200.0,0.1705033199999998,0.02,0.1343339999999999,0.1,2.536208982059997,0.8546727361878635,0.0325,0.10982324455205812,1.0076605645520578,0.2358966779150089,0.7168943400249939,0.2760081934603294,0.838793973027139,2020,0.2870025234140407,1,31,337.9119552927356,10.900385654604376,2.861044427267827,1.1300971752999123,1.314725240516417,0.26501371859627626,0.010994474864053139
2020-02-01,258.678,3.447,2.533,1.851,1.453,1.58,1.325238095238095,1197585656.0,11167959695.0,0.1072340596408286,0.2914827170557209,0.473,0.184,206.0,0.1756184195999998,0.02,0.14120874,0.1,2.4232154236839656,0.8570150677851548,0.0325,0.10850121065375304,1.018328370253753,0.2969389231180024,0.7268456531980321,0.3464803995633389,0.8481130385215644,2020,0.2870025234140407,2,29,414.9399566022034,14.30827436559322,2.797055071574683,1.287531078490643,1.314725240516417,0.3903081901050725,-0.04382779054173358
2020-03-01,258.115,3.262,2.329,0.93,0.838,0.891,0.7621428571428571,1019045856.0,10383682220.0,0.0981391605029299,0.288477728389667,0.473,0.184,199.0,0.1696508033999998,0.02,0.14120874,0.1,2.227472322181885,0.8551498164566188,0.0325,0.10267796610169493,1.0065375095016946,0.3164678967060879,0.7180597811120273,0.37007304523246903,0.8396888677207054,2020,0.2870025234140407,3,31,377.12140316144814,12.165206553595102,2.6162856951374924,1.7462666828873763,1.314725240516417,0.07659476589892103,0.293478279333548
