date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,gas ci standard,lcfs cost,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2016-02-01,237.111,2.477,1.872,0.97,0.936,1.058,0.7661904761904762,1226620416.0,11223357440.0,0.1092917536091588,0.2214891975858293,0.3,0.184,96.5,0.02654060712,0.02,0.10059246,0.1,1.7977652422086963,0.7706641184902054,0.0325,0.0805025,0.62763556712,0.2730883882571329,0.4061463695341707,3.2141109733415996,2.4290737755734657,2.3327480793197775,1.2145368877867329,1.372841909485431,1.2586546807191568,0.9941950816284356,0.35435461662875334,0.5270082773930684
2016-03-01,238.132,2.679,2.071,1.528,1.214,1.201,0.9097619047619048,1301398016.0,12012308480.0,0.1083387109286091,0.2216981669185938,0.3,0.184,96.5,0.02523533136,0.02,0.10059246,0.1,1.9971267287792727,0.773982598294932,0.0325,0.08706749999999999,0.63289529136,0.27067614677932084,0.4111971244414063,3.4613181302806844,2.6757707531957067,2.580325104438914,1.5685107167453343,1.551714473485294,1.9742045924109317,1.1754294046999143,0.34971864661507235,0.5312743792266974
2016-04-01,239.261,2.822,2.216,1.551,1.337,1.448,0.99,1279593984.0,11856108544.0,0.1079269795187192,0.2224425318738135,0.3,0.184,96.5,0.02588796924,0.02,0.10059246,0.1,2.1426834125831338,0.7776521024080918,0.0325,0.091715,0.63819542924,0.2635636900506797,0.4157528973661866,3.6288720769369016,2.849603303505377,2.7553238857685343,1.7192778054091555,1.862015154998098,1.99446512804009,1.2730628476851638,0.33892236545689713,0.5346258257114699
2016-05-01,240.229,2.855,2.371,1.53,1.434,1.566,1.112857142857143,1324240384.0,12379592704.0,0.1069696245799848,0.2225434351149575,0.3,0.184,96.5,0.02588796924,0.02,0.10059246,0.1,2.3130251542145337,0.7807983202836797,0.0325,0.09278750000000001,0.63926792924,0.12525035166042375,0.41672449412504253,3.6565140137119165,3.0366356310020852,2.9623849003340137,1.836581819846896,2.0056395605859407,1.9595329040207468,1.425281169217705,0.16041319301880386,0.5337159203590989
2016-06-01,241.018,2.93,2.467,1.642,1.487,1.506,1.1488095238095235,1298020992.0,12524546048.0,0.1036381667667129,0.2221400430614816,0.3,0.184,96.5,0.02436514752,0.02,0.10059246,0.1,2.413467520777963,0.78336274787029,0.0325,0.095225,0.64018260752,0.09848991476351898,0.4180425644585184,3.7402850824419756,3.149243446547561,3.0809066774484752,1.8982265930345452,1.922481001418981,2.0960915035391547,1.4665102813897712,0.1257270849696149,0.5336513200238854
2016-07-01,240.628,2.911,2.345,1.412,1.358,1.354,1.0702380952380952,1332313472.0,12296238080.0,0.1083513073943343,0.2213672105305552,0.3,0.184,96.5,0.02001422832,0.02,0.10059246,0.1,2.2762208490925078,0.7820951600898361,0.0325,0.09460750000000001,0.63521418832,0.22093217311804736,0.4138469777894449,3.7220534642684977,2.9983563633492367,2.910414186466833,1.7363615954917968,1.731247128347491,1.805406901939924,1.3684243936698972,0.2824875851330799,0.5291516926685852
2016-08-01,240.849,2.745,2.284,1.388,1.429,1.379,1.0914285714285714,1365010560.0,12632452096.0,0.1080558667174541,0.2209931881423313,0.3,0.184,96.5,0.016315947,0.02,0.10059246,0.1,2.228151485840911,0.7828134598320934,0.0325,0.0892125,0.626120907,0.11172079530142076,0.4051277188576683,3.5065825268114046,2.917681053274043,2.8463377294494014,1.8254668236114744,1.7615946464382248,1.7730916383294095,1.394238381724649,0.14271700862857403,0.5175277887334291
2016-09-01,241.428,2.803,2.327,1.552,1.393,1.438,1.108809523809524,1290003712.0,12097091584.0,0.1066375089452245,0.2222230683173673,0.3,0.184,96.5,0.021406522464,0.02,0.10059246,0.1,2.270181569893318,0.7846953401523056,0.0325,0.0910975,0.633096482464,0.12194501596004947,0.4108734141466326,3.572086970028331,2.965482118892589,2.8930738513786594,1.775211255529599,1.832558352800835,1.9778376658879666,1.413044613715062,0.15540428204452003,0.5236088366051518
2016-10-01,241.729,2.862,2.359,1.619,1.489,1.522,1.1790476190476191,1320433792.0,12402317312.0,0.106466699632205,0.2240184607805068,0.3,0.184,96.5,0.01936159044,0.02,0.10059246,0.1,2.2990663076653597,0.7856736579008097,0.0325,0.093015,0.6329690504400001,0.15398310267514725,0.40895058965949316,3.642733813485349,3.002518890989496,2.926235701739174,1.895188905758101,1.9371910776117056,2.060652006999574,1.5006836581461058,0.19598862851856927,0.5205094832276057
2016-11-01,241.353,2.788,2.295,1.434,1.317,1.462,1.065,1251787520.0,11980549120.0,0.1044849870787892,0.2236691060790196,0.3,0.184,96.5,0.021754596,0.02,0.10059246,0.1,2.237478799476726,0.7844515732714491,0.0325,0.09061,0.6329570560000001,0.1412332506022933,0.4092879499209805,3.554075350213173,2.9256108065779167,2.8522841635024374,1.6788799269120331,1.8637224397459322,1.828028713129731,1.3576363873662227,0.18004075128984592,0.5217504354208896
2016-12-01,241.432,2.738,2.366,1.5,1.566,1.634,1.2692857142857144,1295804544.0,12110314496.0,0.1070000737328498,0.2226175331200105,0.3,0.184,96.5,0.01936159044,0.02,0.10059246,0.1,2.321426617340266,0.7847083410526179,0.0325,0.08898500000000001,0.6289390504400001,0.010251865339744537,0.40632151731998967,3.4891944646939925,3.0151329815434575,2.9583304979609037,1.9956459210046722,2.0823023211504688,1.9115382385102224,1.6175254523012692,0.013064555075319517,0.5177994116577692
2017-01-01,242.839,2.848,2.458,1.612,1.593,1.62,1.2995238095238095,1229367936.0,11322939392.0,0.1085732152614528,0.2297598494545294,0.278,0.184,95.02,0.034994106,0.02,0.10059246,0.1,2.410499123117121,0.7892814077374858,0.0325,0.09256,0.626146566,0.04111416033740811,0.39638671654547064,3.60834547992703,3.1142251368190452,3.054042701990075,2.0182915553103085,2.0524998867562463,2.042364084846339,1.646464488817694,0.052090623109017464,0.5022121548279375
2017-02-01,243.603,2.946,2.416,1.756,1.543,1.547,1.3064285714285713,1162331136.0,10800999424.0,0.1076132948787388,0.2295394938124592,0.278,0.184,95.02,0.0361605762,0.02,0.1072301399999999,0.1,2.352087073061021,0.7917645796971441,0.0325,0.09574500000000001,0.6371357162,0.18631670455143867,0.4075962223875407,3.720802970406768,3.0514120762059576,2.9706899416499684,1.9488116033053777,1.9538636100540632,2.217830962672873,1.6500214898831291,0.23531831219667115,0.5147947165601287
2017-03-01,243.801,3.059,2.437,1.72,1.523,1.492,1.2283333333333335,1345472128.0,12128477184.0,0.1109349597305554,0.2297028107546356,0.278,0.184,95.02,0.0361605762,0.02,0.1072301399999999,0.1,2.3593886421948453,0.7924081242626052,0.0325,0.0994175,0.6408082162,0.2885059523597904,0.41110540544536445,3.860384448792253,3.075435404284642,2.977491736837545,1.921989380683426,1.8828681260536257,2.1705986439760294,1.5501271323743546,0.3640875749832407,0.5188051369714674
2017-04-01,244.524,3.067,2.528,1.777,1.621,1.611,1.2454761904761906,1287544704.0,12025694208.0,0.1070661436861974,0.2304462071799494,0.278,0.184,95.02,0.0338276358,0.02,0.1072301399999999,0.1,2.463371863169023,0.7947580369940619,0.0325,0.0996775,0.6387352757999999,0.19533906821092684,0.40828906862005043,3.859036155960151,3.180842322226039,3.0995243187297623,2.0396144795602886,2.027032033665407,2.2359006355204394,1.5671136780029773,0.24578432569205505,0.5137275115383337
2017-05-01,244.733,3.101,2.503,1.746,1.519,1.54,1.1983333333333333,1356448640.0,12565569536.0,0.1079496346038126,0.2297788036529026,0.278,0.184,95.02,0.031105872,0.02,0.1090476,0.1,2.430634263717375,0.795437334035382,0.0325,0.1007825,0.6389359720000001,0.2612085679355274,0.4091571683470976,3.8984843523349935,3.1466966571733277,3.0557206202358835,1.9096413193153354,1.9360418905501098,2.1950189226626566,1.5065087871271956,0.32838359071025014,0.5143801413888599
2017-06-01,244.955,3.08,2.46,1.619,1.432,1.445,1.104047619047619,1320833536.0,12666085376.0,0.1042811173926513,0.2299433252853645,0.278,0.184,95.02,0.0299394018,0.02,0.1090476,0.1,2.3878185443682494,0.7961588840027173,0.0325,0.10010000000000001,0.6370870018000001,0.2850377791171148,0.4071436765146359,3.868574554510012,3.0898355208099444,2.999173396600696,1.798635961707252,1.8149643608009633,2.0335137025167884,1.3867177032516174,0.3580162010930245,0.5113849568162908
2017-07-01,244.786,3.005,2.414,1.669,1.518,1.562,1.154285714285714,1337664128.0,12568158208.0,0.1064327887875041,0.2301838992713596,0.278,0.184,95.02,0.0295505784,0.02,0.1090476,0.1,2.3436059911508362,0.7956095959645205,0.0325,0.0976625,0.6342606784,0.25731722972052307,0.4040767791286406,3.776978074726496,3.034151438399255,2.945673359192801,1.9079709542212382,1.9632744601406944,2.097762531353917,1.4508192461987202,0.32342147584152303,0.5078832396921719
2017-08-01,245.519,3.073,2.494,1.807,1.638,1.688,1.230952380952381,1315587200.0,12806920192.0,0.1027247129112116,0.2309769517879357,0.278,0.184,95.02,0.033049989,0.02,0.1165544999999999,0.1,2.4277130871300754,0.7979920109467581,0.0325,0.0998725,0.647476989,0.22878687565786038,0.4165000372120642,3.850915745828225,3.125344572110509,3.0422774336421923,2.052652128755819,2.1153093976433595,2.264433697595705,1.542562286421825,0.286703215720696,0.5219350964653366
2017-09-01,246.819,3.22,2.761,1.823,1.753,1.867,1.3369047619047618,1298500608.0,12203069440.0,0.1064077045848556,0.2297182139981143,0.278,0.184,95.02,0.0342164592,0.02,0.1165544999999999,0.1,2.7063429302658006,0.8022173035482707,0.0325,0.10465,0.6534209592,0.089954324532314,0.42370274520188556,4.013875025828644,3.4417108528922005,3.3735783537645365,2.185193453502364,2.327299587957167,2.2724516062377695,1.6665119986710908,0.11213211698929816,0.5281645550748092
2017-10-01,246.663,3.137,2.621,1.761,1.652,1.715,1.3692857142857142,1339340928.0,12268416000.0,0.1091698331716172,0.2306312142362916,0.278,0.184,95.02,0.0353829294,0.02,0.1165544999999999,0.1,2.5577650131145515,0.8017102684360893,0.0325,0.1019525,0.6518899293999999,0.15797627172174034,0.42125871516370816,3.912884895586285,3.2692608579316715,3.190385746342042,2.06059478721981,2.1391767918171753,2.1965541285073154,1.7079558142080489,0.19704908112242034,0.525450068121823
2017-11-01,246.669,3.294,2.678,1.836,1.757,1.83,1.493095238095238,1240036352.0,11837715456.0,0.1047530122352689,0.230220410482957,0.278,0.184,95.02,0.0365493996,0.02,0.1190041199999999,0.1,2.605921728395825,0.8017297697865577,0.0325,0.10705500000000001,0.6606085196,0.2576901624871324,0.4303881091170427,4.108616299575544,3.3402776108874646,3.2503741617198423,2.191511487053501,2.2825646108753026,2.2900484292716152,1.8623422683839477,0.3214177297616584,0.5368244080940436
2017-12-01,246.524,3.187,2.594,1.646,1.702,1.757,1.5326190476190478,1361698432.0,12056924160.0,0.1129391222777667,0.230210240482385,0.278,0.184,95.02,0.0392711634,0.02,0.1190041199999999,0.1,2.518500221808128,0.8012584871502352,0.0325,0.1035775,0.6598527834,0.23885723527425728,0.4296425429176147,3.9774929702584734,3.237407205789294,3.1431807115896566,2.1241584673297527,2.1928004859567425,2.054268412000454,1.9127648220862878,0.29810259623430585,0.5362096624345112
2018-01-01,247.867,3.269,2.671,1.944,1.857,1.899,1.6447619047619046,1236964864.0,11563412480.0,0.1069723030411174,0.231471633512953,0.417,0.184,93.55,0.0642785094,0.02,0.1190041199999999,0.1,2.5993679135188863,0.8056235394301056,0.0325,0.1062425,0.8265251293999999,0.07457859059406724,0.5950534958870466,4.057726518657183,3.3154443350667897,3.2265292488321125,2.3050468477046158,2.357180378993573,2.413037733946027,2.0416011005902357,0.09257250681481304,0.7386247630102576
2018-02-01,248.991,3.418,2.705,1.877,1.765,1.817,1.555238095238095,1186271488.0,10777235456.0,0.1100719653795415,0.2315955520625028,0.417,0.184,93.55,0.07657526772,0.02,0.1154482199999999,0.1,2.6168116204204264,0.809276792417875,0.0325,0.111085,0.8401084877199999,0.1926754439220768,0.608512935657497,4.223524055086329,3.3424905117052424,3.233518673632272,2.18095961299806,2.245214513777606,2.319354783907852,1.9217628749633517,0.23808349099746293,0.7519218904565937
2018-03-01,249.554,3.476,2.709,2.08,1.82,1.834,1.571904761904762,1309212672.0,12116188160.0,0.1080548316608513,0.2316970257549045,0.417,0.184,93.55,0.06819111432,0.02,0.1154482199999999,0.1,2.616081669562495,0.8111066691368377,0.0325,0.11297,0.8336093343199998,0.2580060218724096,0.6019123085650953,4.2855029212114415,3.3398813042467763,3.225323831138601,2.243847904661917,2.261108273159316,2.564397605327905,1.937975388092357,0.31809135800470495,0.7420877320681353
2018-04-01,250.546,3.617,2.873,2.213,1.965,1.995,1.716904761904762,1346349184.0,11969476608.0,0.1124818760329206,0.2311032116530791,0.417,0.184,93.55,0.07210371924,0.02,0.1154482199999999,0.1,2.7787072599324216,0.8143308924142997,0.0325,0.1175525,0.8421044392399999,0.2272915124806576,0.6110012275869208,4.441683391473023,3.528049871081558,3.4122581935878764,2.4130240155500386,2.449864076856146,2.717568522347194,2.1083625561773087,0.27911444180484385,0.7503107560803026
2018-05-01,251.588,3.69,2.987,2.295,2.091,2.129,1.832857142857143,1338693888.0,12800620544.0,0.1045803899426955,0.2320039888386446,0.417,0.184,93.55,0.0782520984,0.02,0.1157642999999999,0.1,2.9048932275952613,0.817717626945666,0.0325,0.119925,0.8509413983999999,0.16616936284338335,0.6189374095613553,4.5125601777509265,3.6528502035073216,3.5524405147600904,2.5571174340588585,2.6035882434774313,2.8065923056743567,2.2414303941364455,0.2032111787342266,0.7569084842566091
2018-06-01,251.989,3.673,2.97,2.136,2.002,2.03,1.7716666666666665,1295586816.0,12563129344.0,0.1031261225228694,0.2310931542047634,0.417,0.184,93.55,0.08607730824,0.02,0.1157642999999999,0.1,2.889166266345598,0.8190209672019788,0.0325,0.1193725,0.85821410824,0.15671277961916585,0.6271209540352363,4.484622674005611,3.6262807900344853,3.5275852292473733,2.4443818658750973,2.4785690248383854,2.6079918409136904,2.1631517844032873,0.19134159672925555,0.765695848028982
2018-07-01,252.006,3.605,2.928,2.14,2.043,2.074,1.7678571428571428,1317906944.0,12642555904.0,0.1042437110033284,0.2322109561583407,0.417,0.184,93.55,0.09446146164,0.02,0.1157642999999999,0.1,2.849214069924866,0.8190762210283062,0.0325,0.1171625,0.8643882616399999,0.1236086245934751,0.6321773054816591,4.401299790481179,3.5747588866931737,3.4785701217742964,2.4942733625389875,2.5321208780743314,2.6126994595366777,2.158354860598557,0.15091223676142265,0.7718174319454597
2018-08-01,252.146,3.556,2.914,2.078,2.053,2.077,1.726904761904762,1362251648.0,12561983488.0,0.1084424007802039,0.2328177532768563,0.417,0.184,93.55,0.10005089724,0.02,0.1189250999999999,0.1,2.835911919811109,0.8195312525392383,0.0325,0.11557,0.8715459972399999,0.08135983622574727,0.6387282439631439,4.339065763486234,3.5556911233967625,3.460407288952447,2.5050905546786386,2.5343755879530114,2.535595797672777,2.1071859755855735,0.09927606296118871,0.7793824115725986
2018-09-01,252.439,3.588,2.915,2.224,2.045,2.093,1.8783333333333336,1280818688.0,12314635264.0,0.104007845993156,0.2306030535075399,0.417,0.184,93.55,0.09557934876,0.02,0.1189250999999999,0.1,2.83687735122415,0.8204835684871177,0.0325,0.11661,0.8681144487599999,0.11361125352338997,0.63751139525246,4.3730309025150635,3.552782909930716,3.457567537220816,2.4924326074814114,2.550934693133787,2.7105966352267283,2.289300365632886,0.13846865176456458,0.776994713529683
2018-10-01,252.885,3.76,2.943,2.254,1.969,2.028,1.9292857142857145,1353300352.0,12508983296.0,0.1081862786108879,0.2320599360212441,0.417,0.184,93.55,0.1011687843600001,0.02,0.1189250999999999,0.1,2.8438894038012563,0.8219331688719443,0.0325,0.1222,0.87929388436,0.26887664785998755,0.6472339483387559,4.574581173260573,3.5805830832196457,3.4600007780490594,2.3955718963165076,2.467353888130969,2.7423154160982266,2.347253751705321,0.3271271412844978,0.7874532539270158
2018-11-01,252.038,3.632,2.736,1.739,1.546,1.625,1.5416666666666667,1238019328.0,12197492736.0,0.1014978532716053,0.2306260700407399,0.417,0.184,93.55,0.0989330101200001,0.02,0.12097962,0.1,2.634784797718632,0.819180228230805,0.0325,0.11804,0.87495263012,0.352888642202108,0.6443265600792603,4.433700759409295,3.339924360612289,3.2163676647921706,1.8872525809600138,1.9836904554075176,2.12285397043303,1.8819627397455938,0.4307826654511017,0.7865504291660228
2018-12-01,251.233,3.368,2.457,1.597,1.357,1.449,1.3657142857142857,1274082944.0,11951321088.0,0.1066060341462394,0.2325080402814975,0.417,0.184,93.55,0.10228667148,0.02,0.12097962,0.1,2.3482930903731654,0.8165637970429452,0.0325,0.10946,0.8697262914799999,0.38248865842833224,0.6372182511985023,4.124601178985245,3.0089504444081787,2.8758231737399234,1.6618419833381761,1.774509236445849,1.9557565566625403,1.672513881536263,0.46841246184738233,0.780365543397939
2019-01-01,251.712,3.232,2.338,1.607,1.353,1.425,1.4145238095238095,1232542080.0,11656617984.0,0.1057375373965073,0.2417894097932978,0.473,0.184,93.23,0.1132355387999999,0.02,0.12097962,0.1,2.2322934961652403,0.8181206548553487,0.0325,0.10504000000000001,0.9322551587999999,0.3092407548280578,0.6904657490067021,3.95051754385965,2.8577691885964915,2.7285626917217125,1.6537902960526316,1.7417968750000001,1.9642579495614036,1.7289916849415206,0.3779891792155454,0.8439656729223917
2019-02-01,252.776,3.236,2.393,1.817,1.47,1.568,1.522857142857143,1148360064.0,10835558400.0,0.1059806999886595,0.2427225941173207,0.473,0.184,93.23,0.1108516327199999,0.02,0.1242984599999999,0.1,2.2930673362540306,0.821578894338433,0.0325,0.10517000000000001,0.9333200927199997,0.2523351651432906,0.690597498602679,3.938757461151375,2.912684364813115,2.791049468353854,1.7892377836503464,1.9085203025603696,2.2115952740766525,1.8535738361236824,0.3071344296721261,0.840573563125395
2019-03-01,254.202,3.342,2.594,2.004,1.817,1.812,1.5747619047619048,1292753024.0,12132426752.0,0.1065535403942902,0.2422239855003806,0.473,0.184,93.23,0.1120435857599999,0.02,0.1242984599999999,0.1,2.50479258599323,0.8262137152997845,0.0325,0.108615,0.9379570457599998,0.14147435374715078,0.6957330602596192,4.044958269407794,3.139623504142375,3.0316521495705113,2.199188861613992,2.193137158637619,2.425522552930347,1.9059982612253248,0.17123215353041923,0.8420739663068635
2019-04-01,255.548,3.894,2.881,2.512,2.006,2.042,1.695952380952381,1278776192.0,12370169856.0,0.103375798949094,0.2415499263733209,0.473,0.184,93.23,0.1072757735999999,0.02,0.1242984599999999,0.1,2.764206716690567,0.8305885182548892,0.0325,0.126555,0.9511292335999998,0.4202139760827541,0.709579307226679,4.688242028894767,3.468624880648645,3.3280097857580704,2.4151549845821525,2.4584977460203166,3.0243615759074616,2.0418683182807142,0.5059231699538131,0.8543090731828835
2019-05-01,256.092,4.019,2.946,2.239,1.881,1.916,1.698095238095238,1295310592.0,12677835776.0,0.1021712707820455,0.2432753645582998,0.473,0.184,93.23,0.1102556561999999,0.02,0.1378898999999999,0.1,2.8238945583033117,0.8323566406973683,0.0325,0.1306175,0.9717630561999997,0.4666177500549886,0.7284876916416998,4.828459104540556,3.5393482264186313,3.392649761209793,2.2598486129984536,2.3018978960686005,2.6899527084016683,2.0401053527638506,0.5605983387890617,0.8752110045417015
2019-06-01,256.143,3.787,2.804,1.851,1.722,1.74,1.529047619047619,1282993280.0,12525541376.0,0.1024301658097049,0.2423565893075542,0.473,0.184,93.23,0.1132355387999999,0.02,0.1378898999999999,0.1,2.6918205916069224,0.8325224021763507,0.0325,0.1230775,0.9672029387999999,0.37033305890063195,0.7248463494924455,4.5488265422049405,3.368077534814537,3.233331120664213,2.068412808470269,2.0900338482800627,2.2233635937737906,1.836644413472162,0.44483254496518093,0.8706628765755465
2019-07-01,256.571,3.668,2.823,1.919,1.854,1.89,1.521904761904762,1515841920.0,13011104768.0,0.1165037056444367,0.2421605541605922,0.473,0.184,93.23,0.1150234683599999,0.02,0.1378898999999999,0.1,2.7115726721226863,0.8339134985097719,0.0325,0.11921000000000001,0.9651233683599998,0.23346451367790655,0.7229628141994073,4.398537745887103,3.385243199738084,3.2516234321285684,2.223252175810984,2.266422120972362,2.301197910130139,1.8250151420074754,0.2799625070167524,0.8669518067417823
2019-08-01,256.558,3.555,2.707,1.809,1.69,1.694,1.4057142857142857,1348828800.0,12975619072.0,0.1039510170971825,0.2425487703240127,0.473,0.184,93.23,0.1156194448799999,0.02,0.13559832,0.1,2.608623165496108,0.8338712455837567,0.0325,0.11553750000000002,0.9597552648799998,0.22917033994790525,0.7172064945559868,4.263248095947115,3.2463045276311786,3.128328479140596,2.026691781195675,2.0314886848198066,2.169399664013595,1.6857689879091666,0.27482700855990444,0.8600926082466149
2019-09-01,256.759,3.687,2.681,2.059,1.681,1.726,1.495952380952381,1273510784.0,12190841856.0,0.1044645479814187,0.2432708404836494,0.473,0.184,93.23,0.1162154213999999,0.02,0.13559832,0.1,2.5636497208654037,0.8345245408244522,0.0325,0.1198275,0.9646412413999998,0.40197987821824555,0.7213704009163506,4.418084573471621,3.2126077411113143,3.0719884143043847,2.01432063140922,2.068243551345814,2.467273158876612,1.7925804548233946,0.48168730642854124,0.8644088527386946
2019-10-01,257.346,4.116,2.724,2.219,1.646,1.728,1.4216666666666666,1304576512.0,12503029760.0,0.1043408307459711,0.2429596996756122,0.473,0.184,93.23,0.1162154213999999,0.02,0.13559832,0.1,2.5618373812447426,0.836432422945289,0.0325,0.13377,0.9785837413999998,0.8185385770308695,0.7356240417243876,4.920899629292858,3.2566886759460028,3.062814533448941,1.9678816301788253,2.065917045534028,2.652933983819449,1.6996790507721122,0.9786069437009499,0.8794781521429672
2019-11-01,257.208,3.944,2.693,1.919,1.636,1.724,1.505,1229884416.0,11929708544.0,0.1030942551080651,0.2430889948982472,0.473,0.184,93.23,0.1162154213999999,0.02,0.1343339999999999,0.1,2.549204608037461,0.8359838918845132,0.0325,0.12818000000000002,0.9717294213999998,0.6661549654607861,0.728640426501753,4.717794252122794,3.221353935336381,3.0493465637130006,1.9569755062050942,2.0622406923579355,2.2954987753102545,1.8002739222730237,0.7968514368848771,0.8715962515249168
2019-12-01,256.974,3.61,2.645,1.659,1.63,1.713,1.6026190476190476,1238702848.0,12067565568.0,0.1026472854876971,0.2424683670419676,0.473,0.184,93.23,0.1174073744399999,0.02,0.1343339999999999,0.1,2.534614608733354,0.8352233392162407,0.0325,0.117325,0.9620663744399998,0.3557873838686141,0.7195980073980319,4.322197226178524,3.1668176352471455,3.0346549117171375,1.9515738168063694,2.05094843447197,1.9862950687618204,1.918791025551223,0.42597873785768353,0.8615635766037026
2020-01-01,257.971,3.489,2.636,1.849,1.587,1.658,1.5154761904761904,1224282334.0,11689280612.0,0.104735473006198,0.2430562863545131,0.505,0.184,91.98,0.1481273039999999,0.02,0.1343339999999999,0.1,2.536208982059997,0.8384638136190932,0.0325,0.1133925,1.0208538039999997,0.1749935002945162,0.7777975176454865,4.161181369223672,3.1438446802159934,3.024828192778961,1.8927471576262447,1.977425826934035,2.2052233739451332,1.8074437630586382,0.2087072780627051,0.9276458983820061
2020-02-01,258.678,3.447,2.533,1.851,1.453,1.58,1.325238095238095,1197585656.0,11167959695.0,0.1072340596408286,0.2432960910897379,0.505,0.184,91.98,0.1525711231199999,0.02,0.14120874,0.1,2.4232154236839656,0.8407617227493004,0.0325,0.1120275,1.0308073631199999,0.2362733042857723,0.7875112720302622,4.0998536288358505,3.01274419548628,2.8821666806619404,1.7281947556421497,1.8792482545867837,2.2015750121773014,1.5762350489798125,0.281022908028158,0.9366640401457518
2020-03-01,258.115,3.262,2.329,0.93,0.838,0.891,0.7621428571428571,1019045856.0,10383682220.0,0.0981391605029299,0.2421366978684378,0.505,0.184,91.98,0.1473866674799999,0.02,0.14120874,0.1,2.227472322181885,0.8389318460303377,0.0325,0.106015,1.0196104074799999,0.25705396820655335,0.7774737096115618,3.8882777134223114,2.7761492319315035,2.655129058125342,0.9988892470410475,1.0620648199445983,1.108552505666079,0.9084681440443212,0.3064062586524552,0.9267423966445143
2020-04-01,256.389,2.827,1.938,0.469,0.546,0.593,0.4376190476190476,714431599.0,7874855803.0,0.0907231340957164,0.2419780558971434,0.505,0.184,91.98,0.1466460309599999,0.02,0.14120874,0.1,1.8492999909759258,0.83332195754556,0.0325,0.0918775,1.00473227096,0.2149457939612176,0.7627542150628566,3.392446310099107,2.325631747071832,2.2191902832163395,0.655208944221476,0.7116097141453026,0.5628076828569087,0.5251500259371501,0.2579384738574657,0.9153175530253019
2020-05-01,256.394,2.771,1.961,1.032,0.83,0.876,0.6995238095238095,924817479.0,9155385334.0,0.1010134959110395,0.2419525766882707,0.505,0.184,91.98,0.1444241213999999,0.02,0.1318053599999999,0.1,1.8699853614978794,0.8333382086709505,0.0325,0.0900575,0.9912869813999998,0.1516802337903913,0.7493344047117292,3.3251805463466377,2.353186232907166,2.243969305667894,0.99599417303057,1.0511938500900957,1.2383927549006606,0.8394236604600731,0.18201521568571605,0.899196024993028
2020-06-01,257.797,2.972,2.17,1.301,1.095,1.121,0.958809523809524,1029938226.0,10954553920.0,0.094019184489075,0.2430533054993515,0.505,0.184,91.98,0.1496085770399999,0.02,0.1318053599999999,0.1,2.0867715423226545,0.8378982744555061,0.0325,0.09659000000000001,1.00300393704,0.12527782613669713,0.7599506315406483,3.5469699492236137,2.5898131863442937,2.490483159997802,1.3068412161506922,1.3378712358949094,1.5526944495087218,1.1443030174905062,0.14951436225132078,0.9069724269744908
2020-07-01,259.101,3.102,2.272,1.328,1.166,1.22,1.0295238095238095,1089575995.0,11196194204.0,0.0973166394890447,0.2441168251672909,0.505,0.184,91.98,0.1473866674799999,0.02,0.1318053599999999,0.1,2.182519220460443,0.842136567957331,0.0325,0.100815,1.0050070274799998,0.15859057722684788,0.7608902023127091,3.6834880683594426,2.6978997070640403,2.5916452313124414,1.3845735292414927,1.448696145518543,1.5769413780726436,1.222514077521893,0.18831930979024208,0.903523527256759
2020-08-01,259.918,3.156,2.272,1.417,1.244,1.248,1.065238095238095,1120836492.0,11708737120.0,0.0957265058146595,0.2432417412814068,0.505,0.184,91.98,0.1451647579199999,0.02,0.1318053599999999,0.1,2.178419648829367,0.8447920018461279,0.0325,0.10257000000000001,1.0045401179199998,0.2162819745320399,0.7612983766385932,3.735830823567433,2.689419401503551,2.5786461567685968,1.4725518201894443,1.4772867135019505,1.6773359559553396,1.2609471833424386,0.2560180187068508,0.9011666480919852
2020-09-01,260.28,3.174,2.274,1.299,1.176,1.227,0.9740476190476188,999449673.0,11112984443.0,0.0899353074888489,0.2425348338598288,0.505,0.184,91.98,0.1451647579199999,0.02,0.1318053599999999,0.1,2.185059315446443,0.8459685833243952,0.0325,0.103155,1.0051251179199998,0.22635040049338562,0.7625902840601713,3.751912378976487,2.688043084370678,2.582908347328733,1.3901225449515906,1.45040847164592,1.5355180152143846,1.1513992815429535,0.2675636010073784,0.9014404306403756
2020-10-01,260.388,3.137,2.248,1.247,1.143,1.201,0.9569047619047618,1123313104.0,11231072121.0,0.1000183323459934,0.2435819809193951,0.505,0.184,91.98,0.1466460309599999,0.02,0.1318053599999999,0.1,2.149202101496837,0.8463196076328285,0.0325,0.1019525,1.0054038909599998,0.22597598846255829,0.7618219100406047,3.7066375063366976,2.656206921977972,2.5394686382230875,1.3505536084612195,1.4190856375869858,1.4734386262039727,1.1306659485076116,0.2670102245351697,0.9001586435784403
