date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,lcfs cost,year,month,day,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2015-03-01,236.119,3.388,2.546,2.017,1.678,1.644,1.3307142857142855,1288573312.0,11630093312.0,0.1107964723439013,0.2165135195365169,0.3,0.184,0.00500355708,2015.0,3.0,1.0,0.02,0.09648342,0.1,2.441085178126233,0.9684906952801671,0.0325,0.11011,0.63159697708,0.5318313643302837,0.4150834575434832,3.498226690778802,2.6288326902959946,2.5205045231953114,1.7325927943113428,1.6974866232704693,2.0826219702776987,1.3740083329652781,0.549134201208236,0.4285879663752546
2015-04-01,236.599,3.261,2.555,2.154,1.734,1.793,1.4171428571428573,1256810752.0,11657066496.0,0.1078153540971273,0.2164154616647373,0.3,0.184,0.00478601112,2015.0,4.0,1.0,0.02,0.09648342,0.1,2.4696839834757047,0.9704595141119191,0.0325,0.10598250000000001,0.62725193112,0.38047954706903253,0.41083646945526286,3.3602638261362054,2.632773405635696,2.544860396093645,1.786782420889353,1.847578362545911,2.2195670903089195,1.4602802451163603,0.39206122618851813,0.42334220385404225
2015-05-01,237.805,3.804,2.802,2.472,1.884,1.938,1.5257142857142856,1279627264.0,11967930368.0,0.1069213493605781,0.2171756423535516,0.3,0.184,0.00478601112,2015.0,5.0,1.0,0.02,0.0971155799999999,0.1,2.6820383460263066,0.9754061714266964,0.0325,0.12363,0.6455315911199999,0.6936057052072453,0.4283559487664479,3.8999138117365066,2.872649448077206,2.7496630886632305,1.9315030550240742,1.9868646075566114,2.534328849267257,1.5641835477447006,0.7110942349203406,0.43915648815293523
2015-06-01,238.638,3.596,2.885,2.187,1.945,2.005,1.4638095238095237,1264319872.0,12257901568.0,0.1031432553921451,0.216269620091422,0.3,0.184,0.00609128688,2015.0,6.0,1.0,0.02,0.0971155799999999,0.1,2.803231250392302,0.9788228924409663,0.0325,0.11687,0.6400768668799999,0.3689615028191202,0.42380724678857806,3.6738004676539355,2.947417783420913,2.8638799440026044,1.9870806200186053,2.0483787368315185,2.234316357830689,1.4954794530388522,0.37694408832124104,0.4329764353300904
2015-07-01,238.654,3.812,2.88,2.663,1.86,1.86,1.346666666666667,1279316608.0,12452092928.0,0.1027390829314569,0.2168862130153248,0.3,0.184,0.00957202224,2015.0,7.0,1.0,0.02,0.0971155799999999,0.1,2.7732831872305845,0.978888519735358,0.0325,0.12389,0.6505776022399998,0.6050254235447401,0.4336913892246752,3.8942125922884174,2.9421123467446595,2.8330939951980847,1.9001142239392594,1.9001142239392594,2.720432353951746,1.3757099399130124,0.6180738780227073,0.44304471906762527
2015-08-01,238.316,3.594,2.726,2.075,1.574,1.62,1.1076190476190475,1317483904.0,12528926720.0,0.1051553683283096,0.2170894126292751,0.3,0.184,0.01240011972,2015.0,8.0,1.0,0.02,0.0989330399999999,0.1,2.623999209607528,0.9775021431413325,0.0325,0.116805,0.6481381597199999,0.5389520433017472,0.4310487470907245,3.6767182816092916,2.7887406888333137,2.684392282941661,1.6102266486513703,1.6572853690058578,2.12275749425133,1.133111630895833,0.551356380222097,0.4409696184455333
2015-09-01,237.945,3.175,2.462,1.715,1.353,1.46,1.1338095238095238,1264803456.0,11836696576.0,0.1068544291795488,0.2169177145891312,0.3,0.184,0.01392294144,2015.0,9.0,1.0,0.02,0.0989330399999999,0.1,2.3766978829721657,0.975980410252624,0.0325,0.1031875,0.6360434814399999,0.3791763501769654,0.4191257668508688,3.2531390657504886,2.522591615709513,2.4351901513647984,1.3862983168379248,1.4959316648805396,1.757207400869949,1.1617134031573924,0.38850815671476324,0.4294407576709267
2015-10-01,237.838,2.945,2.387,1.669,1.307,1.397,1.1530952380952382,1305813504.0,12217915392.0,0.1068769476710417,0.2170937600219684,0.3,0.184,0.0130527576,2015.0,10.0,1.0,0.02,0.0989330399999999,0.1,2.320226069302626,0.9755415277213794,0.0325,0.09571249999999999,0.6276982976,0.21416939311934202,0.4106045375780316,3.0188361195435545,2.4468461179458285,2.3783980521281274,1.3397686954986165,1.4320251473692176,1.7108446463559228,1.1820052815061393,0.21953898120522666,0.42089908621020056
2015-11-01,237.336,2.819,2.26,1.507,1.246,1.377,1.0540476190476191,1225432064.0,11403098112.0,0.1074648356055467,0.2158940042073096,0.3,0.184,0.01870895256,2015.0,11.0,1.0,0.02,0.10059246,0.1,2.192694144163768,0.9734824713598387,0.0325,0.0916175,0.63091891256,0.21128094748354176,0.41502490835269024,2.89578917231267,2.3215620891900084,2.2524228310971397,1.2799408686419251,1.4145092906259478,1.5480504727474969,1.0827597312309492,0.21703621143625476,0.42633012977927587
2015-12-01,236.525,2.776,2.144,1.647,1.181,1.276,0.905,1271902208.0,11894025216.0,0.10693622931697,0.2162251974206505,0.3,0.184,0.02088441216,2015.0,12.0,1.0,0.02,0.10059246,0.1,2.068323772672319,0.9701559878753574,0.0325,0.09022,0.63169687216,0.29220455258833145,0.41547167473934943,2.8613955226720216,2.2099538907092273,2.1319497055333856,1.2173300116266779,1.3152524088362751,1.69766513899165,0.9328396786809006,0.30119337121060263,0.4282524459280335
2016-01-01,236.916,2.823,2.057,1.32,1.021,1.121,0.7309523809523809,1222466688.0,11383187456.0,0.107392300506801,0.2217379889175542,0.3,0.184,0.0228423258,2016.0,1.0,1.0,0.02,0.10059246,0.1,1.9648402502746547,0.9717597548820555,0.0325,0.0917475,0.6351822858,0.4447154528428994,0.4134442968824459,2.9050390138276856,2.1167783391581825,2.0219403411217947,1.0506712125816744,1.1535773058805652,1.358360431545358,0.7521945391133203,0.4576392988170985,0.4254593738887926
2016-02-01,237.111,2.477,1.872,0.97,0.936,1.058,0.7661904761904762,1226620416.0,11223357440.0,0.1092917536091588,0.2214891975858293,0.3,0.184,0.02654060712,2016.0,2.0,1.0,0.02,0.10059246,0.1,1.7977652422086963,0.9725595875324548,0.0325,0.0805025,0.62763556712,0.2730883882571329,0.4061463695341707,2.546887647557473,1.9248177941976543,1.84848852991098,0.9624088970988272,1.0878510824044436,0.9973681946430153,0.7878082597842964,0.280793477086585,0.417605640559908
2016-03-01,238.132,2.679,2.071,1.528,1.214,1.201,0.9097619047619048,1301398016.0,12012308480.0,0.1083387109286091,0.2216981669185938,0.3,0.184,0.02523533136,2016.0,3.0,1.0,0.02,0.10059246,0.1,1.9971267287792727,0.9767474292558276,0.0325,0.08706749999999999,0.63289529136,0.27067614677932084,0.4111971244414063,2.7427766070918644,2.1203024834965483,2.0446705759961508,1.242900634941965,1.2295911553256176,1.5643757579829674,0.9314198097813697,0.27711989678390636,0.4209861343118073
2016-04-01,239.261,2.822,2.216,1.551,1.337,1.448,0.99,1279593984.0,11856108544.0,0.1079269795187192,0.2224425318738135,0.3,0.184,0.02588796924,2016.0,4.0,1.0,0.02,0.10059246,0.1,2.1426834125831338,0.9813782552163445,0.0325,0.091715,0.63819542924,0.2635636900506797,0.4157528973661866,2.8755477156745144,2.258048808623219,2.1833410320577973,1.3623697008705973,1.4754759363205872,1.5804303710174243,1.0087853432026113,0.2685648358823451,0.4236418477343723
2016-05-01,240.229,2.855,2.371,1.53,1.434,1.566,1.112857142857143,1324240384.0,12379592704.0,0.1069696245799848,0.2225434351149575,0.3,0.184,0.02588796924,2016.0,5.0,1.0,0.02,0.10059246,0.1,2.3130251542145337,0.9853487065270446,0.0325,0.09278750000000001,0.63926792924,0.12525035166042375,0.41672449412504253,2.8974514109453895,2.406254744431355,2.3474178622175406,1.4553223549196808,1.5892850821507811,1.5527497929059355,1.1294043778466143,0.1271127173870056,0.42292083134084346
2016-06-01,241.018,2.93,2.467,1.642,1.487,1.506,1.1488095238095235,1298020992.0,12524546048.0,0.1036381667667129,0.2221400430614816,0.3,0.184,0.02436514752,2016.0,6.0,1.0,0.02,0.10059246,0.1,2.413467520777963,0.9885849524817372,0.0325,0.095225,0.64018260752,0.09848991476351898,0.4180425644585184,2.9638322863852493,2.495486092325055,2.441335481305081,1.5041701740118996,1.5233895642649096,1.6609599366022454,1.162074661287894,0.09962716356977774,0.42286964151039025
2016-07-01,240.628,2.911,2.345,1.412,1.358,1.354,1.0702380952380952,1332313472.0,12296238080.0,0.1083513073943343,0.2213672105305552,0.3,0.184,0.02001422832,2016.0,7.0,1.0,0.02,0.10059246,0.1,2.2762208490925078,0.9869852871809386,0.0325,0.09460750000000001,0.63521418832,0.22093217311804736,0.4138469777894449,2.9493854040261316,2.3759219417524147,2.3062358463254586,1.3759070349252789,1.3718542896088568,1.430619096696976,1.0843506069831559,0.22384545746277681,0.41930410023789605
2016-08-01,240.849,2.745,2.284,1.388,1.429,1.379,1.0914285714285714,1365010560.0,12632452096.0,0.1080558667174541,0.2209931881423313,0.3,0.184,0.016315947,2016.0,8.0,1.0,0.02,0.10059246,0.1,2.228151485840911,0.9878917641847245,0.0325,0.0892125,0.626120907,0.11172079530142076,0.4051277188576683,2.7786444826426515,2.311994170621426,2.255461141210883,1.4465147416015844,1.3959019094951608,1.4050122192743169,1.1048058208373592,0.11309011710773838,0.41009322432403034
2016-09-01,241.428,2.803,2.327,1.552,1.393,1.438,1.108809523809524,1290003712.0,12097091584.0,0.1066375089452245,0.2222230683173673,0.3,0.184,0.021406522464,2016.0,9.0,1.0,0.02,0.10059246,0.1,2.270181569893318,0.9902666519005254,0.0325,0.0910975,0.633096482464,0.12194501596004947,0.4108734141466326,2.830550735623043,2.3498721233659725,2.2924952239241545,1.4066918211640738,1.452134126944679,1.567254634922213,1.11970803185333,0.12314361563727497,0.4149118960616133
2016-10-01,241.729,2.862,2.359,1.619,1.489,1.522,1.1790476190476191,1320433792.0,12402317312.0,0.106466699632205,0.2240184607805068,0.3,0.184,0.01936159044,2016.0,10.0,1.0,0.02,0.10059246,0.1,2.2990663076653597,0.9915012653762701,0.0325,0.093015,0.6329690504400001,0.15398310267514725,0.40895058965949316,2.886531868331892,2.379220362472024,2.318772943565407,1.501763085935076,1.5350459481485463,1.632877391624505,1.1891539226631003,0.15530298150119998,0.412455943265285
2016-11-01,241.353,2.788,2.295,1.434,1.317,1.462,1.065,1251787520.0,11980549120.0,0.1044849870787892,0.2236691060790196,0.3,0.184,0.021754596,2016.0,11.0,1.0,0.02,0.10059246,0.1,2.237478799476726,0.9899590239580642,0.0325,0.09061,0.6329570560000001,0.1412332506022933,0.4092879499209805,2.816278181750382,2.3182777715628142,2.2601731438649,1.3303580937465038,1.4768288026252003,1.448544803669314,1.0758021031435283,0.142665754020417,0.4134392838650647
2016-12-01,241.432,2.738,2.366,1.5,1.566,1.634,1.2692857142857144,1295804544.0,12110314496.0,0.1070000737328498,0.2226175331200105,0.3,0.184,0.01936159044,2016.0,12.0,1.0,0.02,0.10059246,0.1,2.321426617340266,0.9902830587241234,0.0325,0.08898500000000001,0.6289390504400001,0.010251865339744537,0.40632151731998967,2.7648660409556314,2.3892158703071673,2.3442051208380583,1.5813660409556314,1.650033276450512,1.5147184300341296,1.2817403096050708,0.010352459581559436,0.41030846053601344
2017-01-01,242.839,2.848,2.458,1.612,1.593,1.62,1.2995238095238095,1229367936.0,11322939392.0,0.1085732152614528,0.2297598494545294,0.278,0.184,0.0195791364,2017.0,1.0,1.0,0.02,0.10059246,0.1,2.410499123117121,0.9960541589246968,0.0325,0.09256,0.6107315964,0.05652912993740822,0.38097174694547054,2.8592822734404275,2.4677372991982343,2.4200482489018533,1.5993106255584975,1.6264175853137264,1.6183858935343993,1.304671837249018,0.05675306852634898,0.3824809560122248
2017-02-01,243.603,2.946,2.416,1.756,1.543,1.547,1.3064285714285713,1162331136.0,10800999424.0,0.1076132948787388,0.2295394938124592,0.278,0.184,0.02023177428,2017.0,2.0,1.0,0.02,0.1072301399999999,0.1,2.352087073061021,0.9991878622319024,0.0325,0.09574500000000001,0.62120691428,0.20224550647143857,0.39166742046754077,2.948394502530757,2.4179637196586246,2.3539988444286397,1.5442541471164146,1.5482573983079024,1.7574272730631395,1.3074904337912796,0.20240989118870945,0.39198576691340786
2017-03-01,243.801,3.059,2.437,1.72,1.523,1.492,1.2283333333333335,1345472128.0,12128477184.0,0.1109349597305554,0.2297028107546356,0.278,0.184,0.02023177428,2017.0,3.0,1.0,0.02,0.1072301399999999,0.1,2.3593886421948453,1.0,0.0325,0.0994175,0.6248794142799999,0.3044347542797903,0.39517660352536454,3.059,2.437,2.3593886421948453,1.523,1.492,1.72,1.2283333333333335,0.3044347542797903,0.39517660352536454
2017-04-01,244.524,3.067,2.528,1.777,1.621,1.611,1.2454761904761906,1287544704.0,12025694208.0,0.1070661436861974,0.2304462071799494,0.278,0.184,0.01892649852,2017.0,4.0,1.0,0.02,0.1072301399999999,0.1,2.463371863169023,1.0029655333653267,0.0325,0.0996775,0.6238341385199999,0.2102402054909267,0.39338793134005057,3.057931601805958,2.5205252981302446,2.4560882515109803,1.6162070839672178,1.606236651617019,1.7717458286303183,1.2417936100926115,0.20961857461391692,0.3922247756810606
2017-05-01,244.733,3.101,2.503,1.746,1.519,1.54,1.1983333333333333,1356448640.0,12565569536.0,0.1079496346038126,0.2297788036529026,0.278,0.184,0.0174036768,2017.0,5.0,1.0,0.02,0.1090476,0.1,2.430634263717375,1.0038227898983187,0.0325,0.1007825,0.6252337768,0.2749107631355274,0.39545497314709754,3.0891906731008896,2.4934679957341266,2.4213778449516807,1.5132152958530316,1.5341353229846404,1.7393508272280402,1.1937698021925935,0.27386383921745217,0.39394898893175634
2017-06-01,244.955,3.08,2.46,1.619,1.432,1.445,1.104047619047619,1320833536.0,12666085376.0,0.1042811173926513,0.2299433252853645,0.278,0.184,0.01675103892,2017.0,6.0,1.0,0.02,0.1090476,0.1,2.3878185443682494,1.0047333686080042,0.0325,0.10010000000000001,0.6238986389200001,0.29822614199711506,0.39395531363463565,3.0654899063093217,2.4484107693249775,2.376569365538664,1.4252537486477106,1.4381925047457695,1.6113727786736336,1.098846374115362,0.29682117795121,0.3920993628194476
2017-07-01,244.786,3.005,2.414,1.669,1.518,1.562,1.154285714285714,1337664128.0,12568158208.0,0.1064327887875041,0.2301838992713596,0.278,0.184,0.01653349296,2017.0,7.0,1.0,0.02,0.1090476,0.1,2.3436059911508362,1.0040401803109913,0.0325,0.0976625,0.6212435929600001,0.2703343151605231,0.3910596936886406,2.9929081115750082,2.4042862500306392,2.3341755012482945,1.5118916849819843,1.5557146323727666,1.6622840726185322,1.1496409575244146,0.26924651070915284,0.3894860996175609
2017-08-01,245.519,3.073,2.494,1.807,1.638,1.688,1.230952380952381,1315587200.0,12806920192.0,0.1027247129112116,0.2309769517879357,0.278,0.184,0.0184914066,2017.0,8.0,1.0,0.02,0.1165544999999999,0.1,2.4277130871300754,1.0070467307353128,0.0325,0.0998725,0.6329184066,0.24334545805786023,0.40194145481206434,3.0514969228450752,2.476548430060403,2.410725354678862,1.6265382231110421,1.6761883520216359,1.7943556588288483,1.2223388879417538,0.24164266724760358,0.39912890091860953
2017-09-01,246.819,3.22,2.761,1.823,1.753,1.867,1.3369047619047618,1298500608.0,12203069440.0,0.1064077045848556,0.2297182139981143,0.278,0.184,0.01914404448,2017.0,9.0,1.0,0.02,0.1165544999999999,0.1,2.7063429302658006,1.0123789484046415,0.0325,0.10465,0.63834854448,0.1050267392523141,0.40863033048188546,3.1806271802413915,2.7272396411945596,2.673250895359484,1.7315650456407325,1.8441711010902726,1.8007091147764152,1.3205576469280842,0.10374251599938995,0.4036337688825178
2017-10-01,246.663,3.137,2.621,1.761,1.652,1.715,1.3692857142857142,1339340928.0,12268416000.0,0.1091698331716172,0.2306312142362916,0.278,0.184,0.01979668236,2017.0,10.0,1.0,0.02,0.1165544999999999,0.1,2.5577650131145515,1.0117390822843222,0.0325,0.1019525,0.6363036823599999,0.17356251876174023,0.4056724681237083,3.100601780567008,2.590588864158791,2.5280875849330493,1.6328320502061513,1.6951010690699455,1.7405673368117631,1.3533980630600104,0.17154869452099028,0.40096550111296864
2017-11-01,246.669,3.294,2.678,1.836,1.757,1.83,1.493095238095238,1240036352.0,11837715456.0,0.1047530122352689,0.230220410482957,0.278,0.184,0.02044932024,2017.0,11.0,1.0,0.02,0.1190041199999999,0.1,2.605921728395825,1.011763692519719,0.0325,0.10705500000000001,0.64450844024,0.2737902418471321,0.41428802975704304,3.2557009352614226,2.6468631161597114,2.575622892640058,1.7365715067560168,1.8087227418119016,1.8146529803096456,1.475735143625089,0.2706069054180811,0.4094711372032839
2017-12-01,246.524,3.187,2.594,1.646,1.702,1.757,1.5326190476190478,1361698432.0,12056924160.0,0.1129391222777667,0.230210240482385,0.278,0.184,0.02197214196,2017.0,12.0,1.0,0.02,0.1190041199999999,0.1,2.518500221808128,1.0111689451642938,0.0325,0.1035775,0.64255376196,0.25615625671425724,0.41234352147761477,3.1517977438302154,2.5653477714137365,2.4906819318891604,1.6832004267332998,1.7375929199591114,1.6278189790852007,1.5156903848248913,0.25332686287417305,0.4077889490668818
2018-01-01,247.867,3.269,2.671,1.944,1.857,1.899,1.6447619047619046,1236964864.0,11563412480.0,0.1069723030411174,0.231471633512953,0.417,0.184,0.0250177854,2018.0,1.0,1.0,0.02,0.1190041199999999,0.1,2.5993679135188863,1.0166775361873004,0.0325,0.1062425,0.7872644053999999,0.11383931459406726,0.5557927718870466,3.215375459419769,2.627185026647355,2.5567279899454864,1.8265378489270454,1.867848882666914,1.9121107045310588,1.6177812986111788,0.11197189919331009,0.5466755702809726
2018-02-01,248.991,3.418,2.705,1.877,1.765,1.817,1.555238095238095,1186271488.0,10777235456.0,0.1100719653795415,0.2315955520625028,0.417,0.184,0.02980379652,2018.0,2.0,1.0,0.02,0.1154482199999999,0.1,2.6168116204204264,1.0212878536183199,0.0325,0.111085,0.7933370165199999,0.23944691512207683,0.561741464457497,3.3467547742689496,2.6486166367459067,2.5622664669410558,1.72821011602829,1.7791262214296901,1.8378755738159211,1.5228205150272212,0.23445585323837992,0.5500324540895142
2018-03-01,249.554,3.476,2.709,2.08,1.82,1.834,1.571904761904762,1309212672.0,12116188160.0,0.1080548316608513,0.2316970257549045,0.417,0.184,0.02654060712,2018.0,3.0,1.0,0.02,0.1154482199999999,0.1,2.616081669562495,1.023597114039729,0.0325,0.11297,0.7919588271199998,0.2996565290724096,0.5602618013650953,3.3958673313190735,2.6465490795579316,2.5557728071720183,1.7780433092637267,1.7917205654888322,2.032049496301402,1.5356674421453589,0.29274850911779626,0.5473460150292586
2018-04-01,250.546,3.617,2.873,2.213,1.965,1.995,1.716904761904762,1346349184.0,11969476608.0,0.1124818760329206,0.2311032116530791,0.417,0.184,0.02806342884,2018.0,4.0,1.0,0.02,0.1154482199999999,0.1,2.7787072599324216,1.0276660062920169,0.0325,0.1175525,0.7980641488399999,0.2713318028806575,0.5669609371869209,3.5196260048055046,2.7956553806486633,2.703901114680675,1.9120998339626256,1.9412921978399176,2.1534233753482397,1.6706836184059728,0.26402722403912726,0.5516976660857028
2018-05-01,251.588,3.69,2.987,2.295,2.091,2.129,1.832857142857143,1338693888.0,12800620544.0,0.1045803899426955,0.2320039888386446,0.417,0.184,0.0304564344,2018.0,5.0,1.0,0.02,0.1157642999999999,0.1,2.9048932275952613,1.0319399838392789,0.0325,0.119925,0.8031457343999999,0.21396502684338348,0.5711417455613552,3.5757893460737393,2.894548177973512,2.8149827248555264,2.0262806294417857,2.063104476366122,2.2239665445092767,1.7761276542828524,0.20734251041164017,0.5534641108065724
2018-06-01,251.989,3.673,2.97,2.136,2.002,2.03,1.7716666666666665,1295586816.0,12563129344.0,0.1031261225228694,0.2310931542047634,0.417,0.184,0.03350207784,2018.0,6.0,1.0,0.02,0.1157642999999999,0.1,2.889166266345598,1.0335847679049717,0.0325,0.1193725,0.80563887784,0.20928801001916586,0.5745457236352363,3.553651441134335,2.873494358880745,2.7952871946843834,1.936948049319613,1.9640382318275795,2.0665939227505965,1.7140990479743161,0.20248751386244104,0.5558767325875107
2018-07-01,252.006,3.605,2.928,2.14,2.043,2.074,1.7678571428571428,1317906944.0,12642555904.0,0.1042437110033284,0.2322109561583407,0.417,0.184,0.03676526724,2018.0,7.0,1.0,0.02,0.1157642999999999,0.1,2.849214069924866,1.033654496905263,0.0325,0.1171625,0.8066920672399999,0.18130481899347517,0.574481111081659,3.487625711292588,2.8326679840956164,2.756447225311112,1.9764824766076998,2.0064731554010615,2.070324277993381,1.7102979265799791,0.1754017609716762,0.5557767250097995
2018-08-01,252.146,3.556,2.914,2.078,2.053,2.077,1.726904761904762,1362251648.0,12561983488.0,0.1084424007802039,0.2328177532768563,0.417,0.184,0.03894072684,2018.0,8.0,1.0,0.02,0.1189250999999999,0.1,2.835911919811109,1.0342287357311906,0.0325,0.11557,0.8104358268399999,0.14247000662574738,0.5776180735631438,3.438310962696216,2.817558533548024,2.7420548490234555,1.9850541075408692,2.008259805826783,2.009226709922029,1.669751286386232,0.1377548328562176,0.5585012808165428
2018-09-01,252.439,3.588,2.915,2.224,2.045,2.093,1.8783333333333336,1280818688.0,12314635264.0,0.104007845993156,0.2306030535075399,0.417,0.184,0.03720035916,2018.0,9.0,1.0,0.02,0.1189250999999999,0.1,2.83687735122415,1.0354305355597393,0.0325,0.11661,0.8097354591599999,0.1719902431233904,0.5791324056524596,3.4652252148043687,2.815254041570439,2.739804606680422,1.9750238473452992,2.0213813753025485,2.147898795352541,1.8140602086048514,0.1661050521659716,0.5593155559579752
2018-10-01,252.885,3.76,2.943,2.254,1.969,2.028,1.9292857142857145,1353300352.0,12508983296.0,0.1081862786108879,0.2320599360212441,0.417,0.184,0.03937581876,2018.0,10.0,1.0,0.02,0.1189250999999999,0.1,2.8438894038012563,1.037259896390909,0.0325,0.1222,0.8175009187599999,0.3306696134599876,0.5854409827387559,3.6249352867904383,2.8372831247404946,2.7417327264810094,1.8982706328963759,1.9551512663859067,2.1730330150068213,1.859982942557176,0.3187914760905488,0.5644110842188799
2018-11-01,252.038,3.632,2.736,1.739,1.546,1.625,1.5416666666666667,1238019328.0,12197492736.0,0.1014978532716053,0.2306260700407399,0.417,0.184,0.03850563492,2018.0,11.0,1.0,0.02,0.12097962,0.1,2.634784797718632,1.0337857514940465,0.0325,0.11804,0.8145252549199999,0.4133160174021082,0.5838991848792601,3.5133005023052077,2.6465831977717644,2.5486758681968595,1.495474277688285,1.5718924328871042,1.682166732794261,1.4912825645339194,0.3998081970125591,0.564816437095789
2018-12-01,251.233,3.368,2.457,1.597,1.357,1.449,1.3657142857142857,1274082944.0,11951321088.0,0.1066060341462394,0.2325080402814975,0.417,0.184,0.03981091068,2018.0,12.0,1.0,0.02,0.12097962,0.1,2.3482930903731654,1.0304838782449621,0.0325,0.10946,0.8072505306799999,0.4449644192283322,0.5747424903985023,3.2683674835710272,2.384316777652617,2.2788256468141848,1.3168570888378517,1.406135535538723,1.549757384579255,1.3253135876713191,0.43180143680283484,0.5577403999540079
2019-01-01,251.712,3.232,2.338,1.607,1.353,1.425,1.4145238095238095,1232542080.0,11656617984.0,0.1057375373965073,0.2417894097932978,0.473,0.184,0.0413337324,2019.0,1.0,1.0,0.02,0.12097962,0.1,2.2322934961652403,1.0324485953708147,0.0325,0.10504000000000001,0.8603533524,0.3811425612280579,0.618563942606702,3.130422196796339,2.264519522311213,2.1621352444801274,1.3104768664187643,1.3802139945652174,1.5564939573798628,1.3700670579301515,0.36916371714483914,0.5991232351713727
2019-02-01,252.776,3.236,2.393,1.817,1.47,1.568,1.522857142857143,1148360064.0,10835558400.0,0.1059806999886595,0.2427225941173207,0.473,0.184,0.04046354856,2019.0,2.0,1.0,0.02,0.1242984599999999,0.1,2.2930673362540306,1.0368128104478653,0.0325,0.10517000000000001,0.8629320085599999,0.3227232493032903,0.6202094144426793,3.121103411716302,2.3080347540905777,2.211650273942419,1.417806556002152,1.5123269930689622,1.7524860627591226,1.4687869666650089,0.3112647201608993,0.598188417612984
2019-03-01,254.202,3.342,2.594,2.004,1.817,1.812,1.5747619047619048,1292753024.0,12132426752.0,0.1065535403942902,0.2422239855003806,0.473,0.184,0.04089864048,2019.0,3.0,1.0,0.02,0.1242984599999999,0.1,2.50479258599323,1.042661843060529,0.0325,0.108615,0.8668121004799999,0.2126192990271507,0.6245881149796193,3.205257794981943,2.4878631718082467,2.4023057932578635,1.7426551207307572,1.737859702126655,1.9220037765241813,1.5103285070253465,0.20391970842919555,0.5990322932948842
2019-04-01,255.548,3.894,2.881,2.512,2.006,2.042,1.695952380952381,1278776192.0,12370169856.0,0.103375798949094,0.2415499263733209,0.473,0.184,0.0391582728,2019.0,4.0,1.0,0.02,0.1242984599999999,0.1,2.764206716690567,1.048182739201234,0.0325,0.126555,0.8830117327999998,0.4883314768827538,0.6414618064266793,3.7150010722056126,2.748566535445395,2.637141991860147,1.9137884311362243,1.9481335874278018,2.396528683456728,1.617993044080061,0.46588391376763755,0.6119751665778281
2019-05-01,256.092,4.019,2.946,2.239,1.881,1.916,1.698095238095238,1295310592.0,12677835776.0,0.1021712707820455,0.2432753645582998,0.473,0.184,0.0402460026,2019.0,5.0,1.0,0.02,0.1378898999999999,0.1,2.8238945583033117,1.0504140672105529,0.0325,0.1306175,0.9017534025999998,0.5366274036549883,0.6584780380417001,3.82611022210768,2.804608289208566,2.688363233560227,1.7907224005435547,1.824042594067757,2.1315403800196804,1.6165960558817032,0.5108722554335543,0.6268747331138986
2019-06-01,256.143,3.787,2.804,1.851,1.722,1.74,1.529047619047619,1282993280.0,12525541376.0,0.1024301658097049,0.2423565893075542,0.473,0.184,0.0413337324,2019.0,6.0,1.0,0.02,0.1378898999999999,0.1,2.6918205916069224,1.0506232542114264,0.0325,0.1230775,0.8953011324,0.4422348653006316,0.6529445430924459,3.6045271079045693,2.668892001733407,2.5621178484454363,1.639027113760673,1.6561598013609586,1.7618113748960542,1.4553719546168686,0.42092621073056574,0.6214830487285673
2019-07-01,256.571,3.668,2.823,1.919,1.854,1.89,1.521904761904762,1515841920.0,13011104768.0,0.1165037056444367,0.2421605541605922,0.473,0.184,0.04198637028,2019.0,7.0,1.0,0.02,0.1378898999999999,0.1,2.7115726721226863,1.0523787843364056,0.0325,0.11921000000000001,0.8920862702799999,0.306501611757906,0.6499257161194079,3.485437044716667,2.682494214077195,2.5766128246613333,1.7617230863971376,1.7959313016669847,1.8234879195232507,1.4461568254289958,0.2912464754324894,0.6175777446228441
2019-08-01,256.558,3.555,2.707,1.809,1.69,1.694,1.4057142857142857,1348828800.0,12975619072.0,0.1039510170971825,0.2425487703240127,0.473,0.184,0.04220391624,2019.0,8.0,1.0,0.02,0.13559832,0.1,2.608623165496108,1.0523254621597122,0.0325,0.11553750000000002,0.8863397362399998,0.30258586858790526,0.6437909659159868,3.378232426975577,2.572398081525425,2.478912902233088,1.605967032795703,1.6097681381987698,1.719049918536939,1.3358170416491733,0.28754019499528327,0.6117793297472053
2019-09-01,256.759,3.687,2.681,2.059,1.681,1.726,1.495952380952381,1273510784.0,12190841856.0,0.1044645479814187,0.2432708404836494,0.473,0.184,0.0424214622,2019.0,9.0,1.0,0.02,0.13559832,0.1,2.5636497208654037,1.0531499050455086,0.0325,0.1198275,0.8908472822,0.47577383741824564,0.6475764417163505,3.5009261096981987,2.5456964741255415,2.4342685771353922,1.5961640331984466,1.6388929930401657,1.9550872958688885,1.4204553157964135,0.45176269317299755,0.6148948393898089
