date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),padd5 crude refiner acquisition cost (nominal),uk brent (nominal),ca total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,ca state gas sales tax rate,lcfs credit price,lcfs cost,ust fee,cax cost,los angeles rack price,fresno rack price,bakersfield rack price,barstow rack price,chico rack price,colton rack price,imperial rack price,sacramento rack price,san diego rack price,san francisco rack price,san jose rack price,stockton rack price,special district sales tax,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin (real),spot price differential (real),mgs - spot price differential (real)
2014-11-17,236.151,3.2,2.978,2.024,1.937,2.165,1.8516666666666663,1.8914285714285717,1195259520.0,0.1045388830575174,0.2221914134979188,0.36,0.0225,26.0,0.0,0.014,0.0,,,,,,,,,,,,,0.0092,0.1,2.95208303766666,0.7823818232417604,0.0317,0.0983231559561888,0.5723231559561888,-0.10221478012493002,0.35013174245827017,-0.13064564780072233,0.447520292595138,2014,11,30,-156.15545428038044,-5.205181809346014,0.9918560916481741,-0.03451000419223311,-0.09613564360848922
2014-11-24,236.151,3.122,2.907,2.024,1.937,2.165,1.8516666666666663,1.8914285714285717,1195259520.0,0.1045388830575174,0.2221914134979188,0.36,0.0225,26.0,0.0,0.014,0.0,,,,,,,,,,,,,0.0092,0.1,2.8819002391816753,0.7823818232417604,0.0317,0.0959265290297567,0.5699265290297567,-0.10763535471351338,0.347735115531838,-0.13757394601466022,0.4444570479551975,2014,11,30,-164.43656867798867,-5.481218955932956,0.8952237686216633,-0.03451000419223311,-0.10306394182242712
2014-12-01,234.812,3.097,2.864,1.508,1.423,1.683,1.4457142857142855,1.4842857142857144,1249037440.0,0.1060433611180323,0.2228025878806449,0.36,0.0225,26.0,0.0,0.014,0.0,1.7119521739130434,1.6606913043478262,1.7363086956521738,1.730686956521739,1.6507652173913043,1.7213304347826088,1.7410782608695654,,1.5986565217391304,1.6864217391304348,1.6613260869565218,1.6275173913043477,0.0092,0.1,2.836360960178781,0.7779456393538213,0.0317,0.09515837937384897,0.5691583793738489,-0.08571675167198523,0.3463557914932043,-0.11018347212947094,0.4452185011036182,2014,12,31,-137.62328195890572,-4.439460708351797,1.3910063636460566,-0.05784465870568786,-0.052338813423783076
2014-12-08,234.812,3.028,2.767,1.508,1.423,1.683,1.4457142857142855,1.4842857142857144,1249037440.0,0.1060433611180323,0.2228025878806449,0.36,0.0225,26.0,0.0,0.014,0.0,,,,,,,,,,,,,0.0092,0.1,2.7360395305006944,0.7779456393538213,0.0317,0.09303828632354365,0.5670382863235437,-0.052275228943593266,0.3442356984428989,-0.06719650615564118,0.4424932553498579,2014,12,31,-83.93095202558631,-2.7074500653414937,1.3050364660510951,-0.05784465870568786,-0.009351847449953321
2014-12-15,234.812,2.928,2.643,1.508,1.423,1.683,1.4457142857142855,1.4842857142857144,1249037440.0,0.1060433611180323,0.2228025878806449,0.36,0.0225,26.0,0.0,0.014,0.0,,,,,,,,,,,,,0.0092,0.1,2.6091925907766202,0.7779456393538213,0.0317,0.08996568769991276,0.5639656876999127,-0.022355690595888156,0.34116309981926785,-0.028736828725535735,0.43854362382266887,2014,12,31,-35.89337498506161,-1.1578508059697294,1.180442411565644,-0.05784465870568786,0.029107829980152128
2014-12-22,234.812,2.8,2.496,1.508,1.423,1.683,1.4457142857142855,1.4842857142857144,1249037440.0,0.1060433611180323,0.2228025878806449,0.36,0.0225,26.0,0.0,0.014,0.0,,,,,,,,,,,,,0.0092,0.1,2.4599387634950625,0.7779456393538213,0.0317,0.08603276146166519,0.5600327614616651,0.002831062923917216,0.33723017358102014,0.003639152635740408,0.43348809546786704,2014,12,31,4.545437891914451,0.1466270287714339,1.0209620218242665,-0.05784465870568786,0.061483811341428274
2014-12-29,234.812,2.728,2.392,1.508,1.423,1.683,1.4457142857142855,1.4842857142857144,1249037440.0,0.1060433611180323,0.2228025878806449,0.36,0.0225,26.0,0.0,0.014,0.0,,,,,,,,,,,,,0.0092,0.1,2.3521428438629632,0.7779456393538213,0.0317,0.08382049045265096,0.5578204904526509,0.04083925356503082,0.33501790257200614,0.05249628187253906,0.4306443607682914,2014,12,31,65.5698215195946,2.115155532890148,0.9312543025947423,-0.05784465870568786,0.11034094057822692
2015-01-01,233.707,2.728,2.392,1.301,1.271,1.364,1.1619047619047618,1.137142857142857,1217054976.0,0.1086805872424582,0.2359851027756658,0.36,0.0225,25.0,0.0,0.02,0.0,1.5282045454545454,1.513440909090909,1.5384363636363636,1.5475,1.507431818181818,1.5330636363636363,1.5559636363636364,,1.4571272727272728,1.523709090909091,1.5126545454545453,1.4883500000000005,0.0092,0.1,2.35103076182253,0.7742847109026093,0.0317,0.08382049045265096,0.5638204904526509,0.04913385050048458,0.3278353876769855,0.06345708472430978,0.42340418590316337,2015,1,31,77.23076072617481,2.4913148621346712,1.2944524585461628,-0.02130999071486942,0.08476707543917919
2015-01-05,233.707,2.721,2.308,1.301,1.271,1.364,1.1619047619047618,1.137142857142857,1217054976.0,0.1086805872424582,0.2359851027756658,0.36,0.0225,25.0,0.0,0.02,0.0,,,,,,,,,,,,,0.0092,0.1,2.257641978073527,0.7742847109026093,0.0317,0.0836054085489968,0.5636054085489968,0.1357377161531419,0.3276203057733311,0.1753072406594571,0.42312640448681116,2015,1,31,213.35854957342178,6.882533857207155,1.2856896378410547,-0.02130999071486942,0.19661723137432652
2015-01-12,233.707,2.643,2.232,1.301,1.271,1.364,1.1619047619047618,1.137142857142857,1217054976.0,0.1086805872424582,0.2359851027756658,0.36,0.0225,25.0,0.0,0.02,0.0,,,,,,,,,,,,,0.0092,0.1,2.1818858425864884,0.7742847109026093,0.0317,0.08120878162256469,0.5612087816225647,0.13589047856661263,0.32522367884689873,0.17550453554507178,0.42003112584746083,2015,1,31,213.5986682956985,6.890279622441887,1.1880467785555668,-0.02130999071486942,0.1968145262599412
2015-01-19,233.707,2.532,2.157,1.301,1.271,1.364,1.1619047619047618,1.137142857142857,1217054976.0,0.1086805872424582,0.2359851027756658,0.36,0.0225,25.0,0.0,0.02,0.0,,,,,,,,,,,,,0.0092,0.1,2.1112754038197887,0.7742847109026093,0.0317,0.07779819715033438,0.5577981971503344,0.09891150180554287,0.32181309437466843,0.12774564757999476,0.415626306245309,2015,1,31,155.47347604957497,5.015273420954032,1.0490934788031425,-0.02130999071486942,0.14905563829486418
2015-01-26,233.707,2.489,2.133,1.301,1.271,1.364,1.1619047619047618,1.137142857142857,1217054976.0,0.1086805872424582,0.2359851027756658,0.36,0.0225,25.0,0.0,0.02,0.0,,,,,,,,,,,,,0.0092,0.1,2.0895921166929194,0.7742847109026093,0.0317,0.0764769797421731,0.5564769797421731,0.07891600634057316,0.32049187696650727,0.10192117347710271,0.4139199346877188,2015,1,31,124.04367134006708,4.00140875290539,0.995264723043194,-0.02130999071486942,0.12323116419197214
2015-02-01,234.722,2.489,2.133,1.942,1.603,1.607,1.2454761904761906,1.3833333333333333,1148825088.0,0.1097124669561822,0.2351991777388655,0.36,0.0225,24.0,0.0,0.02,0.09648342,2.075465,2.00367,2.03436,2.086975,2.00342,2.0639700000000003,2.08629,,1.967795,2.0829899999999997,1.993885,1.995175,0.0092,0.1,2.0891291865978783,0.7776474641858493,0.0317,0.0764769797421731,0.6529603997421731,-0.01789040860118596,0.41776122200330756,-0.02300580844806863,0.5372115788234181,2015,2,28,-26.429649914863585,-0.9439160683879853,0.7594230509063911,0.43335832175935785,-0.4563641302074265
2015-02-02,234.722,2.491,2.154,1.942,1.603,1.607,1.2454761904761906,1.3833333333333333,1148825088.0,0.1097124669561822,0.2351991777388655,0.36,0.0225,24.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.1124706064142833,0.7776474641858493,0.0317,0.07653843171464572,0.6530218517146457,-0.03929328039006341,0.4178226739757802,-0.050528397763376164,0.5372906017422892,2015,2,28,-58.048291007009624,-2.0731532502503436,0.7619158874638371,0.43335832175935785,-0.483886719522734
2015-02-09,234.722,2.676,2.276,1.942,1.603,1.607,1.2454761904761906,1.3833333333333333,1148825088.0,0.1097124669561822,0.2351991777388655,0.36,0.0225,24.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.2267069512335707,0.7776474641858493,0.0317,0.0822227391683629,0.6587061591683628,0.025786067336932117,0.4235069814294974,0.033159070818714234,0.5446002217378592,2015,2,28,38.09397245130761,1.3604990161181287,0.9925032690275586,0.43335832175935785,-0.4001992509406436
2015-02-16,234.722,2.847,2.358,1.942,1.603,1.607,1.2454761904761906,1.3833333333333333,1148825088.0,0.1097124669561822,0.2351991777388655,0.36,0.0225,24.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.2977392478830407,0.7776474641858493,0.0317,0.08747688281477173,0.6639603028147717,0.12049962704105299,0.42876112507590625,0.15495405384907793,0.551356681301332,2015,2,28,178.01510454912366,6.357682305325845,1.2056407946891603,0.43335832175935785,-0.27840426791027995
2015-02-23,234.722,3.009,2.415,1.942,1.603,1.607,1.2454761904761906,1.3833333333333333,1148825088.0,0.1097124669561822,0.2351991777388655,0.36,0.0225,24.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.341799822581853,0.7776474641858493,0.0317,0.09245449258505378,0.6689379125850538,0.23346144257195878,0.4337387348461883,0.3002150117166254,0.5577575377298851,2015,2,28,344.89453725427325,12.31766204479547,1.407560555842257,0.43335832175935785,-0.13314331004273244
2015-03-01,236.119,3.009,2.415,2.017,1.678,1.644,1.2088095238095238,1.3307142857142855,1288573312.0,0.1107964723439013,0.2356116408719517,0.36,0.0225,23.0,0.0,0.02,0.09648342,2.2331772727272727,2.1779727272727274,2.2106999999999997,2.257018181818182,2.176359090909091,2.2456772727272725,2.257563636363636,,2.132909090909091,2.205559090909091,2.179818181818182,2.1574227272727273,0.0092,0.1,2.34098645582777,0.7822758054042592,0.0317,0.09245449258505378,0.6689379125850538,0.23468727245912735,0.43332627171310234,0.3000057918675463,0.553930300182518,2015,3,31,386.57945684594677,12.47030505954667,1.446104501494612,0.4550824626565417,-0.1550766707889954
2015-03-02,236.119,3.468,2.556,2.017,1.678,1.644,1.2088095238095238,1.3307142857142855,1288573312.0,0.1107964723439013,0.2356116408719517,0.36,0.0225,23.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.4423630432911216,0.7822758054042592,0.0317,0.10655772026751961,0.6830411402675196,0.5782074573133102,0.4474294993955681,0.7391350382037037,0.571958759691345,2015,3,31,952.4296841933931,30.723538199786873,2.014825621646888,0.4550824626565417,0.28405257554716207
2015-03-09,236.119,3.489,2.57,2.017,1.678,1.644,1.2088095238095238,1.3307142857142855,1288573312.0,0.1107964723439013,0.2356116408719517,0.36,0.0225,23.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.4554908298076104,0.7822758054042592,0.0317,0.1072029659784821,0.6836863859784821,0.5854344250858592,0.44807474510653034,0.7483734266628921,0.5727835911721407,2015,3,31,964.334025007792,31.10754919379974,2.0408455421767306,0.4550824626565417,0.2932909640063504
2015-03-16,236.119,3.41,2.537,2.017,1.678,1.644,1.2088095238095238,1.3307142857142855,1288573312.0,0.1107964723439013,0.2356116408719517,0.36,0.0225,23.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.428222518413541,0.7822758054042592,0.0317,0.10477561306581369,0.6812590330658137,0.5361300893925969,0.4456473921938624,0.6853466331040868,0.5696806536967659,2015,3,31,883.119380886982,28.487721964096192,1.9429610792311323,0.4550824626565417,0.23026417044754516
2015-03-23,236.119,3.316,2.538,2.017,1.678,1.644,1.2088095238095238,1.3307142857142855,1288573312.0,0.1107964723439013,0.2356116408719517,0.36,0.0225,23.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.4410597014040487,0.7822758054042592,0.0317,0.10188737035960065,0.6783707903596007,0.4321811491083021,0.44275914948764905,0.5524664653088208,0.5659885508779643,2015,3,31,711.8935429719204,22.964307837803883,1.826490958764217,0.4550824626565417,0.09738400265227914
2015-03-30,236.119,3.258,2.531,2.017,1.678,1.644,1.2088095238095238,1.3307142857142855,1288573312.0,0.1107964723439013,0.2356116408719517,0.36,0.0225,23.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.4404143996410586,0.7822758054042592,0.0317,0.10010526315789472,0.6765886831578947,0.37660855807299853,0.4409770422859429,0.4814268260263748,0.5637104448833845,2015,3,31,620.3537596984536,20.011411603175922,1.7546264163484613,0.4550824626565417,0.026344363369833146
2015-04-01,236.599,3.258,2.531,2.154,1.734,1.793,1.345952380952381,1.4171428571428573,1256810752.0,0.1078153540971273,0.2352917188900101,0.36,0.0225,22.0,0.0,0.02,0.09648342,2.3433227272727275,2.2755318181818183,2.3133090909090908,2.353504545454545,2.275040909090909,2.351186363636364,2.3624181818181818,,2.2345954545454543,2.3164,2.25975,2.255640909090909,0.0092,0.1,2.4431462549388634,0.7838660729667766,0.0317,0.10010526315789472,0.6765886831578947,0.37355678079325205,0.44129696426788456,0.47655689367880694,0.5629749513174663,2015,4,30,598.9418279152454,19.964727597174846,1.576109718862763,0.49817183504579465,-0.021614941366987717
2015-04-06,236.599,3.2,2.499,2.154,1.734,1.793,1.345952380952381,1.4171428571428573,1256810752.0,0.1078153540971273,0.2352917188900101,0.36,0.0225,22.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.4142882045559055,0.7838660729667766,0.0317,0.0983231559561888,0.6748065759561888,0.34619693837791576,0.4395148570661789,0.4416531730575218,0.5607014670282934,2015,4,30,555.07445655361,18.502481885120336,1.5043909715702308,0.49817183504579465,-0.05651866198827288
2015-04-13,236.599,3.153,2.494,2.154,1.734,1.793,1.345952380952381,1.4171428571428573,1256810752.0,0.1078153540971273,0.2352917188900101,0.36,0.0225,22.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.4143636616295887,0.7838660729667766,0.0317,0.09687903460308228,0.6733624546030823,0.30056560265733934,0.438070735713072,0.38343999443649673,0.5588591607939628,2015,4,30,481.91150775460926,16.063716925153642,1.4462740556607645,0.49817183504579465,-0.11473184060929792
2015-04-20,236.599,3.207,2.57,2.154,1.734,1.793,1.345952380952381,1.4171428571428573,1256810752.0,0.1078153540971273,0.2352917188900101,0.36,0.0225,22.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.49302223438247,0.7838660729667766,0.0317,0.09853823785984296,0.6750216578598429,0.27424782664769687,0.4397299389698328,0.3498656672430325,0.5609758530631933,2015,4,30,439.71493234669737,14.65716441155658,1.5130466824503637,0.49817183504579465,-0.14830616780276218
2015-04-27,236.599,3.483,2.656,2.154,1.734,1.793,1.345952380952381,1.4171428571428573,1256810752.0,0.1078153540971273,0.2352917188900101,0.36,0.0225,22.0,0.0,0.02,0.09648342,,,,,,,,,,,,,0.0092,0.1,2.5560618333348555,0.7838660729667766,0.0317,0.10701861006106425,0.6835020300610642,0.4787278554940908,0.4482103111710538,0.610726592212623,0.5717945024392589,2015,4,30,767.5677476251441,25.585591587504805,1.8543289971527601,0.49817183504579465,0.11255475716682839
2015-05-01,237.805,3.483,2.656,2.472,1.884,1.938,1.4778571428571428,1.5257142857142856,1279627264.0,0.1069213493605781,0.2367408729028085,0.36,0.0225,22.0,0.0,0.02,0.0971155799999999,2.817080952380952,2.5247142857142855,2.721657142857143,2.8340809523809525,2.524442857142857,2.832866666666667,2.840247619047619,,2.4555666666666665,2.8237714285714284,2.5232761904761905,2.4862190476190476,0.0092,0.1,2.5569897326983586,0.7878616202176016,0.0317,0.10701861006106425,0.6841341900610641,0.4786169501433859,0.4473933171582556,0.6074885968061186,0.5678577375487447,2015,5,31,777.3589710422126,25.07609584007137,1.6767013815407588,0.7120539769979604,-0.1045653801918418
2015-05-04,237.805,3.764,2.749,2.472,1.884,1.938,1.4778571428571428,1.5257142857142856,1279627264.0,0.1069213493605781,0.2367408729028085,0.36,0.0225,22.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.627481957302097,0.7878616202176016,0.0317,0.11565261219346708,0.692768192193467,0.6804907234072441,0.45602731929065854,0.8637185845139881,0.5788165175055832,2015,5,31,1105.2378491675872,35.65283384411572,2.0224042192959106,0.7120539769979604,0.15166460751602773
2015-05-11,237.805,3.781,2.776,2.472,1.884,1.938,1.4778571428571428,1.5257142857142856,1279627264.0,0.1069213493605781,0.2367408729028085,0.36,0.0225,22.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.6556791793976426,0.7878616202176016,0.0317,0.11617495395948434,0.6932905339594843,0.6687711595456816,0.45654966105667594,0.8488434293334048,0.5794795041933636,2015,5,31,1086.203195042282,35.038812743299424,2.0433186258504934,0.7120539769979604,0.13678945233544448
2015-05-18,237.805,3.859,2.827,2.472,1.884,1.938,1.4778571428571428,1.5257142857142856,1279627264.0,0.1069213493605781,0.2367408729028085,0.36,0.0225,22.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.703446679739669,0.7878616202176016,0.0317,0.11857158088591643,0.6956871608859163,0.6966070322772229,0.4589462879831081,0.8841743453435708,0.5825214431137672,2015,5,31,1131.4135984309844,36.49721285261241,2.139278844159753,0.7120539769979604,0.1721203683456104
2015-05-25,237.805,3.811,2.857,2.472,1.884,1.938,1.4778571428571428,1.5257142857142856,1279627264.0,0.1069213493605781,0.2367408729028085,0.36,0.0225,22.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.742785012084927,0.7878616202176016,0.0317,0.1170967335465736,0.6942123135465734,0.6107435472713081,0.457471440643765,0.7751913935122581,0.5806494807012108,2015,5,31,991.9560419564382,31.998581998594776,2.0802264021232855,0.7120539769979604,0.06313741651429772
2015-06-01,238.638,3.743,2.863,2.187,1.945,2.005,1.4721428571428572,1.4638095238095237,1264319872.0,0.1031432553921451,0.2349829569990932,0.36,0.0225,28.0,0.0,0.02,0.0971155799999999,2.4661227272727273,2.337181818181818,2.4977636363636364,2.5112636363636365,2.3411181818181817,2.4899272727272725,2.4971545454545456,,2.2887136363636364,2.39875,2.3402045454545455,2.3181727272727275,0.0092,0.1,2.761795359135338,0.7906213970500536,0.0317,0.11500736648250459,0.6921229464825045,0.5240646513812504,0.4571399894834114,0.6628515915919136,0.5782034121376938,2015,6,30,838.0564394364845,27.93521464788282,1.996827055611157,0.2681435144444721,0.39470807714744155
2015-06-08,238.638,3.643,2.863,2.187,1.945,2.005,1.4721428571428572,1.4638095238095237,1264319872.0,0.1031432553921451,0.2349829569990932,0.36,0.0225,28.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.773295886506322,0.7906213970500536,0.0317,0.11193476785887368,0.6890503478588735,0.4156367226338973,0.4540673908597803,0.5257089223548849,0.5743171036781763,2015,6,30,664.664237420986,22.155474580699533,1.874230574238376,0.2681435144444721,0.25756540791041277
2015-06-15,238.638,3.562,2.918,2.187,1.945,2.005,1.4721428571428572,1.4638095238095237,1264319872.0,0.1031432553921451,0.2349829569990932,0.36,0.0225,28.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.8439366037308615,0.7906213970500536,0.0317,0.10944596297373266,0.6865615429737325,0.2664848102944992,0.45157858597463907,0.33705742253979026,0.5711691938259672,2015,6,30,426.14839732215756,14.204946577405252,1.7749274243264233,0.2681435144444721,0.06891390809531817
2015-06-22,238.638,3.531,2.895,2.187,1.945,2.005,1.4721428571428572,1.4638095238095237,1264319872.0,0.1031432553921451,0.2349829569990932,0.36,0.0225,28.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.8218566459205396,0.7906213970500536,0.0317,0.10849345740040708,0.6856090374004069,0.2585172736781467,0.4506260804013138,0.3269798599465177,0.5699644382035173,2015,6,30,413.4071346741592,13.780237822471973,1.7369225151008614,0.2681435144444721,0.058836345502045584
2015-06-29,238.638,3.502,2.885,2.187,1.945,2.005,1.4721428571428572,1.4638095238095237,1264319872.0,0.1031432553921451,0.2349829569990932,0.36,0.0225,28.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.8140417461210263,0.7906213970500536,0.0317,0.10760240379955412,0.684717983799554,0.23822322707851296,0.4497350268004605,0.30131138363743426,0.5688374087502569,2015,6,30,380.9539699926238,12.698465666420793,1.701369535502755,0.2681435144444721,0.03316786919296216
2015-07-01,238.654,3.502,2.885,2.663,1.86,1.86,1.3083333333333331,1.346666666666667,1279316608.0,0.1027390829314569,0.2360942724355834,0.3,0.0225,44.0,0.0,0.02,0.0971155799999999,2.8948565217391304,2.5272,2.818008695652174,2.907730434782609,2.5124478260869565,2.941208695652174,2.9143739130434785,,2.4632347826086956,2.886382608695652,2.496213043478261,2.485495652173913,0.0092,0.1,2.814351637898359,0.7906744059688042,0.0317,0.10760240379955412,0.624717983799554,0.29902465073767015,0.3886237113639708,0.3781893640167582,0.49150915779017107,2015,7,31,483.8239343555963,15.607223688890207,1.9843170223079345,1.0155887100153356,-0.6373993459985774
2015-07-06,238.654,3.484,2.877,2.663,1.86,1.86,1.3083333333333331,1.346666666666667,1279316608.0,0.1027390829314569,0.2360942724355834,0.3,0.0225,44.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.8074966680782882,0.7906744059688042,0.0317,0.10704933604730056,0.6241649160473004,0.2884326883099946,0.38807064361171717,0.3647932526114606,0.4908096691661831,2015,7,31,466.68606655218093,15.054389243618742,1.962251135115888,1.0155887100153356,-0.650795457403875
2015-07-13,238.654,3.939,2.92,2.663,1.86,1.86,1.3083333333333331,1.346666666666667,1279316608.0,0.1027390829314569,0.2360942724355834,0.3,0.0225,44.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.8033214246651994,0.7906744059688042,0.0317,0.12102965978482115,0.6381452397848211,0.733627607985563,0.4020509673492376,0.9278504558227828,0.5084911871614324,2015,7,31,1187.0144978744563,38.29079025401472,2.520027728025966,1.0155887100153356,-0.08773825419255277
2015-07-20,238.654,3.954,2.888,2.663,1.86,1.86,1.3083333333333331,1.346666666666667,1279316608.0,0.1027390829314569,0.2360942724355834,0.3,0.0225,44.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.7659397828195313,0.7906744059688042,0.0317,0.12149054957836579,0.6386061295783657,0.7855483600376867,0.40251185714278215,0.9935168687737695,0.5090740943480888,2015,7,31,1271.02263055044,41.000730017756126,2.538415967352672,1.0155887100153356,-0.022071841241566026
2015-07-27,238.654,3.869,2.833,2.663,1.86,1.86,1.3083333333333331,1.346666666666667,1279316608.0,0.1027390829314569,0.2360942724355834,0.3,0.0225,44.0,0.0,0.02,0.0971155799999999,,,,,,,,,,,,,0.0092,0.1,2.7143748733593194,0.7906744059688042,0.0317,0.11887884074827954,0.6359944207482794,0.7547249783279848,0.39990014831269605,0.9545332094102995,0.5057709536237018,2015,7,31,1221.1501876861382,39.391941538262515,2.4342159445013385,1.0155887100153356,-0.06105550060503606
2015-08-01,238.316,3.869,2.833,2.075,1.574,1.62,1.1154761904761905,1.1076190476190475,1317483904.0,0.1051553683283096,0.2365932595502683,0.3,0.0225,57.0,0.0,0.02,0.0989330399999999,2.5047761904761905,2.2512285714285714,2.372952380952381,2.523138095238095,2.152142857142857,2.505761904761905,2.542538095238095,,2.098695238095238,2.546357142857143,2.141219047619048,2.1263285714285716,0.0092,0.1,2.7112571211444694,0.7895545925601982,0.0317,0.11887884074827954,0.6378118807482794,0.75652425765752,0.4012186211980109,0.9581658631158428,0.5081581754809699,2015,8,31,1262.3681020173904,40.72155167798033,2.6796271577816473,0.6054046224340794,0.3527612406817634
2015-08-03,238.316,3.781,2.779,2.075,1.574,1.62,1.1154761904761905,1.1076190476190475,1317483904.0,0.1051553683283096,0.2365932595502683,0.3,0.0225,57.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.661252543809612,0.7895545925601982,0.0317,0.11617495395948434,0.6351079939594843,0.7212327217811723,0.3985147344092157,0.9134678318347988,0.5047336031787208,2015,8,31,1203.4791652641263,38.821908556907296,2.571596485786409,0.6054046224340794,0.3080632094007194
2015-08-10,238.316,3.619,2.72,2.075,1.574,1.62,1.1154761904761905,1.1076190476190475,1317483904.0,0.1051553683283096,0.2365932595502683,0.3,0.0225,57.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.6143563242363683,0.7895545925601982,0.0317,0.11119734418920228,0.6301303841892022,0.6111065511246982,0.39353712463893364,0.7739889766749796,0.4984292768950351,2015,8,31,1019.718018642717,32.894129633636034,2.3727218396133565,0.6054046224340794,0.16858435424090012
2015-08-17,238.316,3.638,2.803,2.075,1.574,1.62,1.1154761904761905,1.1076190476190475,1317483904.0,0.1051553683283096,0.2365932595502683,0.3,0.0225,57.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.7048771198413437,0.7895545925601982,0.0317,0.11178113792769213,0.630714177927692,0.5390019617812327,0.39412091837742347,0.6826658559903664,0.4991686731875661,2015,8,31,899.4012770776898,29.012944421860958,2.396046643794146,0.6054046224340794,0.077261233556287
2015-08-24,238.316,3.537,2.726,2.075,1.574,1.62,1.1154761904761905,1.1076190476190475,1317483904.0,0.1051553683283096,0.2365932595502683,0.3,0.0225,57.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.630697418193209,0.7895545925601982,0.0317,0.10867781331782493,0.6276108533178248,0.5152849880392343,0.3910175937675566,0.6526274343720536,0.49523819815884884,2015,8,31,859.826140093997,27.736327099806353,2.2720568952541567,0.6054046224340794,0.047222811937974174
2015-08-31,238.316,3.397,2.602,2.075,1.574,1.62,1.1154761904761905,1.1076190476190475,1317483904.0,0.1051553683283096,0.2365932595502683,0.3,0.0225,57.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.5085776170944527,0.7895545925601982,0.0317,0.10437617524474167,0.6233092152447416,0.5017064272110741,0.38671595569447303,0.6354296864821571,0.48979001495072494,2015,8,31,837.1683840640085,27.005431744000273,2.1001899170799136,0.6054046224340794,0.0300250640480777
2015-09-01,237.945,3.397,2.602,1.715,1.353,1.46,1.127857142857143,1.1338095238095238,1264803456.0,0.1068544291795488,0.2363546255205054,0.3,0.0225,64.0,0.0,0.02,0.0989330399999999,2.079181818181818,1.948768181818182,2.0140863636363635,2.1105636363636364,1.8842454545454543,2.0799363636363637,2.0980454545454545,,1.836486363636364,2.004363636363636,1.8782818181818184,1.8536818181818184,0.0092,0.1,2.5068875413224005,0.7883254482566692,0.0317,0.10437617524474167,0.6233092152447416,0.5031578689533633,0.3869545897242359,0.6382616089155367,0.49085639767174966,2015,9,30,807.2754887884912,26.909182959616377,2.0877591171739667,0.39133583811385014,0.2469257708016866
2015-09-07,237.945,3.32,2.532,1.715,1.353,1.46,1.127857142857143,1.1338095238095238,1264803456.0,0.1068544291795488,0.2363546255205054,0.3,0.0225,64.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.4377250095120147,0.7883254482566692,0.0317,0.10201027430454587,0.6209433143045457,0.4976863017039448,0.3845886887840404,0.6313208622207311,0.4878552248116986,2015,9,30,798.4968083816806,26.616560279389354,1.9930848944594106,0.39133583811385014,0.239985024106881
