date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,national retail excl. ca (nominal),price deflator,average ca local tax,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2016-07-01,240.628,2.911,2.345,1.412,1.358,1.354,1.0702380952380952,1332313472.0,12296238080.0,0.1083513073943343,0.2213672105305552,0.3,0.184,2.2762208490925078,0.9869852871809386,0.02911,0.32911,0.5270363614380473,0.10774278946944493,2.9493854040261316,2.3759219417524147,2.3062358463254586,1.3759070349252789,1.3718542896088568,1.430619096696976,1.0843506069831559,0.5339860363505384,0.10916352135013441
2016-08-01,240.849,2.745,2.284,1.388,1.429,1.379,1.0914285714285714,1365010560.0,12632452096.0,0.1080558667174541,0.2209931881423313,0.3,0.184,2.228151485840911,0.9878917641847245,0.027450000000000002,0.32745,0.41039170230142075,0.10645681185766831,2.7786444826426515,2.311994170621426,2.255461141210883,1.4465147416015844,1.3959019094951608,1.4050122192743169,1.1048058208373592,0.41542172652902304,0.10776161490274566
2016-09-01,241.428,2.803,2.327,1.552,1.393,1.438,1.108809523809524,1290003712.0,12097091584.0,0.1066375089452245,0.2222230683173673,0.3,0.184,2.270181569893318,0.9902666519005254,0.02803,0.32803,0.4270114984240494,0.10580693168263267,2.830550735623043,2.3498721233659725,2.2924952239241545,1.4066918211640738,1.452134126944679,1.567254634922213,1.11970803185333,0.43120860184933674,0.10684690984955153
2016-10-01,241.729,2.862,2.359,1.619,1.489,1.522,1.1790476190476191,1320433792.0,12402317312.0,0.106466699632205,0.2240184607805068,0.3,0.184,2.2990663076653597,0.9915012653762701,0.028620000000000003,0.32861999999999997,0.4583321531151472,0.10460153921949322,2.886531868331892,2.379220362472024,2.318772943565407,1.501763085935076,1.5350459481485463,1.632877391624505,1.1891539226631003,0.4622607848525662,0.10549813991391874
2016-11-01,241.353,2.788,2.295,1.434,1.317,1.462,1.065,1251787520.0,11980549120.0,0.1044849870787892,0.2236691060790196,0.3,0.184,2.237478799476726,0.9899590239580642,0.02788,0.32788,0.4463103066022933,0.10421089392098049,2.816278181750382,2.3182777715628142,2.2601731438649,1.3303580937465038,1.4768288026252003,1.448544803669314,1.0758021031435283,0.45083715164073246,0.10526788624474923
2016-12-01,241.432,2.738,2.366,1.5,1.566,1.634,1.2692857142857144,1295804544.0,12110314496.0,0.1070000737328498,0.2226175331200105,0.3,0.184,2.321426617340266,0.9902830587241234,0.02738,0.32738,0.3118109157797444,0.1047624668799898,2.7648660409556314,2.3892158703071673,2.3442051208380583,1.5813660409556314,1.650033276450512,1.5147184300341296,1.2817403096050708,0.31487049387826577,0.10579042623930711
2017-01-01,242.839,2.848,2.458,1.612,1.593,1.62,1.2995238095238095,1229367936.0,11322939392.0,0.1085732152614528,0.2297598494545294,0.278,0.184,2.410499123117121,0.9960541589246968,0.02848,0.30648000000000003,0.3607807263374081,0.07672015054547066,2.8592822734404275,2.4677372991982343,2.4200482489018533,1.5993106255584975,1.6264175853137264,1.6183858935343993,1.304671837249018,0.36220994923297506,0.07702407530559872
2017-02-01,243.603,2.946,2.416,1.756,1.543,1.547,1.3064285714285713,1162331136.0,10800999424.0,0.1076132948787388,0.2295394938124592,0.278,0.184,2.352087073061021,0.9991878622319024,0.029460000000000004,0.30746,0.5159924207514388,0.07792050618754054,2.948394502530757,2.4179637196586246,2.3539988444286397,1.5442541471164146,1.5482573983079024,1.7574272730631395,1.3074904337912796,0.5164118182929665,0.07798383980915083
2017-03-01,243.801,3.059,2.437,1.72,1.523,1.492,1.2283333333333335,1345472128.0,12128477184.0,0.1109349597305554,0.2297028107546356,0.278,0.184,2.3593886421948453,1.0,0.030590000000000003,0.30859000000000003,0.6207241685597902,0.07888718924536464,3.059,2.437,2.3593886421948453,1.523,1.492,1.72,1.2283333333333335,0.6207241685597902,0.07888718924536464
2017-04-01,244.524,3.067,2.528,1.777,1.621,1.611,1.2454761904761906,1287544704.0,12025694208.0,0.1070661436861974,0.2304462071799494,0.278,0.184,2.463371863169023,1.0029655333653267,0.030670000000000003,0.30867,0.5254043440109264,0.07822379282005087,3.057931601805958,2.5205252981302446,2.4560882515109803,1.6162070839672178,1.606236651617019,1.7717458286303183,1.2417936100926115,0.5238508468461495,0.07799250344882802
2017-05-01,244.733,3.101,2.503,1.746,1.519,1.54,1.1983333333333333,1356448640.0,12565569536.0,0.1079496346038126,0.2297788036529026,0.278,0.184,2.430634263717375,1.0038227898983187,0.03101,0.30901,0.5911345399355277,0.0792311963470973,3.0891906731008896,2.4934679957341266,2.4213778449516807,1.5132152958530316,1.5341353229846404,1.7393508272280402,1.1937698021925935,0.5888833625658231,0.07892946558338544
2017-06-01,244.955,3.08,2.46,1.619,1.432,1.445,1.104047619047619,1320833536.0,12666085376.0,0.1042811173926513,0.2299433252853645,0.278,0.184,2.3878185443682494,1.0047333686080042,0.0308,0.3088,0.613324780917115,0.07885667471463575,3.0654899063093217,2.4484107693249775,2.376569365538664,1.4252537486477106,1.4381925047457695,1.6113727786736336,1.098846374115362,0.6104353653216857,0.07848517544897189
2017-07-01,244.786,3.005,2.414,1.669,1.518,1.562,1.154285714285714,1337664128.0,12568158208.0,0.1064327887875041,0.2301838992713596,0.278,0.184,2.3436059911508362,1.0040401803109913,0.03005,0.30805000000000005,0.5835279081205229,0.07786610072864075,2.9929081115750082,2.4042862500306392,2.3341755012482945,1.5118916849819843,1.5557146323727666,1.6622840726185322,1.1496409575244146,0.5811798367867917,0.07755277353992199
2017-08-01,245.519,3.073,2.494,1.807,1.638,1.688,1.230952380952381,1315587200.0,12806920192.0,0.1027247129112116,0.2309769517879357,0.278,0.184,2.4277130871300754,1.0070467307353128,0.03073,0.30873,0.56753386465786,0.07775304821206452,3.0514969228450752,2.476548430060403,2.410725354678862,1.6265382231110421,1.6761883520216359,1.7943556588288483,1.2223388879417538,0.5635625908278012,0.07720897733841187
2017-09-01,246.819,3.22,2.761,1.823,1.753,1.867,1.3369047619047618,1298500608.0,12203069440.0,0.1064077045848556,0.2297182139981143,0.278,0.184,2.7063429302658006,1.0123789484046415,0.0322,0.31020000000000003,0.43317528373231395,0.0804817860018856,3.1806271802413915,2.7272396411945596,2.673250895359484,1.7315650456407325,1.8441711010902726,1.8007091147764152,1.3205576469280842,0.4278785966607995,0.07949768822110823
2017-10-01,246.663,3.137,2.621,1.761,1.652,1.715,1.3692857142857142,1339340928.0,12268416000.0,0.1091698331716172,0.2306312142362916,0.278,0.184,2.5577650131145515,1.0117390822843222,0.03137,0.30937000000000003,0.5004962011217402,0.0787387857637083,3.100601780567008,2.590588864158791,2.5280875849330493,1.6328320502061513,1.6951010690699455,1.7405673368117631,1.3533980630600104,0.49468900617312433,0.0778251894608346
2017-11-01,246.669,3.294,2.678,1.836,1.757,1.83,1.493095238095238,1240036352.0,11837715456.0,0.1047530122352689,0.230220410482957,0.278,0.184,2.605921728395825,1.011763692519719,0.032940000000000004,0.31094000000000005,0.6073586820871322,0.08071958951704294,3.2557009352614226,2.6468631161597114,2.575622892640058,1.7365715067560168,1.8087227418119016,1.8146529803096456,1.475735143625089,0.6002969730753556,0.07978106954600936
2017-12-01,246.524,3.187,2.594,1.646,1.702,1.757,1.5326190476190478,1361698432.0,12056924160.0,0.1129391222777667,0.230210240482385,0.278,0.184,2.518500221808128,1.0111689451642938,0.031869999999999996,0.30987000000000003,0.5888400186742571,0.07965975951761495,3.1517977438302154,2.5653477714137365,2.4906819318891604,1.6832004267332998,1.7375929199591114,1.6278189790852007,1.5156903848248913,0.582335940487752,0.0787798714533029
2018-01-01,247.867,3.269,2.671,1.944,1.857,1.899,1.6447619047619046,1236964864.0,11563412480.0,0.1069723030411174,0.231471633512953,0.417,0.184,2.5993679135188863,1.0166775361873004,0.032690000000000004,0.44969,0.4514137199940671,0.21821836648704673,3.215375459419769,2.627185026647355,2.5567279899454864,1.8265378489270454,1.867848882666914,1.9121107045310588,1.6177812986111788,0.4440087480312972,0.21463872144298546
2018-02-01,248.991,3.418,2.705,1.877,1.765,1.817,1.555238095238095,1186271488.0,10777235456.0,0.1100719653795415,0.2315955520625028,0.417,0.184,2.6168116204204264,1.0212878536183199,0.03418,0.45117999999999997,0.5816039316420767,0.2195844479374971,3.3467547742689496,2.6486166367459067,2.5622664669410558,1.72821011602829,1.7791262214296901,1.8378755738159211,1.5228205150272212,0.5694809054876279,0.21500740184026623
2018-03-01,249.554,3.476,2.709,2.08,1.82,1.834,1.571904761904762,1309212672.0,12116188160.0,0.1080548316608513,0.2316970257549045,0.417,0.184,2.616081669562495,1.023597114039729,0.03476,0.45176,0.6398553561924092,0.2200629742450957,3.3958673313190735,2.6465490795579316,2.5557728071720183,1.7780433092637267,1.7917205654888322,2.032049496301402,1.5356674421453589,0.6251046895464131,0.21498983460064186
2018-04-01,250.546,3.617,2.873,2.213,1.965,1.995,1.716904761904762,1346349184.0,11969476608.0,0.1124818760329206,0.2311032116530791,0.417,0.184,2.7787072599324216,1.0276660062920169,0.03617,0.45316999999999996,0.6162259517206574,0.22206678834692095,3.5196260048055046,2.7956553806486633,2.703901114680675,1.9120998339626256,1.9412921978399176,2.1534233753482397,1.6706836184059728,0.5996364071086666,0.2160884830161634
2018-05-01,251.588,3.69,2.987,2.295,2.091,2.129,1.832857142857143,1338693888.0,12800620544.0,0.1045803899426955,0.2320039888386446,0.417,0.184,2.9048932275952613,1.0319399838392789,0.0369,0.45389999999999997,0.5632107612433832,0.2218960111613555,3.5757893460737393,2.894548177973512,2.8149827248555264,2.0262806294417857,2.063104476366122,2.2239665445092767,1.7761276542828524,0.5457786015306694,0.21502801968754323
2018-06-01,251.989,3.673,2.97,2.136,2.002,2.03,1.7716666666666665,1295586816.0,12563129344.0,0.1031261225228694,0.2310931542047634,0.417,0.184,2.889166266345598,1.0335847679049717,0.03673,0.45372999999999997,0.5611968878591655,0.22263684579523657,3.553651441134335,2.873494358880745,2.7952871946843834,1.936948049319613,1.9640382318275795,2.0665939227505965,1.7140990479743161,0.5429616469645596,0.21540259948539212
2018-07-01,252.006,3.605,2.928,2.14,2.043,2.074,1.7678571428571428,1317906944.0,12642555904.0,0.1042437110033284,0.2322109561583407,0.417,0.184,2.849214069924866,1.033654496905263,0.03605,0.45304999999999995,0.5349468862334752,0.22083904384165898,3.487625711292588,2.8326679840956164,2.756447225311112,1.9764824766076998,2.0064731554010615,2.070324277993381,1.7102979265799791,0.517529685049592,0.21364880093188374
2018-08-01,252.146,3.556,2.914,2.078,2.053,2.077,1.726904761904762,1362251648.0,12561983488.0,0.1084424007802039,0.2328177532768563,0.417,0.184,2.835911919811109,1.0342287357311906,0.03556,0.45255999999999996,0.5003458334657473,0.2197422467231438,3.438310962696216,2.817558533548024,2.7420548490234555,1.9850541075408692,2.008259805826783,2.009226709922029,1.669751286386232,0.4837864354175068,0.21246967825525365
2018-09-01,252.439,3.588,2.915,2.224,2.045,2.093,1.8783333333333336,1280818688.0,12314635264.0,0.104007845993156,0.2306030535075399,0.417,0.184,2.83687735122415,1.0354305355597393,0.03588,0.45288,0.5288457022833901,0.22227694649245988,3.4652252148043687,2.815254041570439,2.739804606680422,1.9750238473452992,2.0213813753025485,2.147898795352541,1.8140602086048514,0.5107495714306933,0.21467103669325346
2018-10-01,252.885,3.76,2.943,2.254,1.969,2.028,1.9292857142857145,1353300352.0,12508983296.0,0.1081862786108879,0.2320599360212441,0.417,0.184,2.8438894038012563,1.037259896390909,0.0376,0.4546,0.6935705322199874,0.22254006397875603,3.6249352867904383,2.8372831247404946,2.7417327264810094,1.8982706328963759,1.9551512663859067,2.1730330150068213,1.859982942557176,0.6686564617346429,0.21454609857478577
2018-11-01,252.038,3.632,2.736,1.739,1.546,1.625,1.5416666666666667,1238019328.0,12197492736.0,0.1014978532716053,0.2306260700407399,0.417,0.184,2.634784797718632,1.0337857514940465,0.036320000000000005,0.45332,0.774521272322108,0.2226939299592603,3.5133005023052077,2.6465831977717644,2.5486758681968595,1.495474277688285,1.5718924328871042,1.682166732794261,1.4912825645339194,0.749208693583516,0.215415940524832
2018-12-01,251.233,3.368,2.457,1.597,1.357,1.449,1.3657142857142857,1274082944.0,11951321088.0,0.1066060341462394,0.2325080402814975,0.417,0.184,2.3482930903731654,1.0304838782449621,0.03368,0.45067999999999997,0.8015349499083322,0.21817195971850234,3.2683674835710272,2.384316777652617,2.2788256468141848,1.3168570888378517,1.406135535538723,1.549757384579255,1.3253135876713191,0.7778238620030063,0.2117179747538364
2019-01-01,251.712,3.232,2.338,1.607,1.353,1.425,1.4145238095238095,1232542080.0,11656617984.0,0.1057375373965073,0.2417894097932978,0.473,0.184,2.2322934961652403,1.0324485953708147,0.03232,0.50532,0.7361759136280575,0.26353059020670244,3.130422196796339,2.264519522311213,2.1621352444801274,1.3104768664187643,1.3802139945652174,1.5564939573798628,1.3700670579301515,0.7130388059307226,0.2552481463854892
2019-02-01,252.776,3.236,2.393,1.817,1.47,1.568,1.522857142857143,1148360064.0,10835558400.0,0.1059806999886595,0.2427225941173207,0.473,0.184,2.2930673362540306,1.0368128104478653,0.03236,0.50536,0.6802952578632904,0.26263740588267925,3.121103411716302,2.3080347540905777,2.211650273942419,1.417806556002152,1.5123269930689622,1.7524860627591226,1.4687869666650089,0.6561408684460869,0.2533122693277965
2019-03-01,254.202,3.342,2.594,2.004,1.817,1.812,1.5747619047619048,1292753024.0,12132426752.0,0.1065535403942902,0.2422239855003806,0.473,0.184,2.50479258599323,1.042661843060529,0.03342,0.50642,0.5730113995071506,0.2641960144996194,3.205257794981943,2.4878631718082467,2.4023057932578635,1.7426551207307572,1.737859702126655,1.9220037765241813,1.5103285070253465,0.5495659051118512,0.25338609661222844
2019-04-01,255.548,3.894,2.881,2.512,2.006,2.042,1.695952380952381,1278776192.0,12370169856.0,0.103375798949094,0.2415499263733209,0.473,0.184,2.764206716690567,1.048182739201234,0.03894,0.51194,0.8594032096827537,0.27039007362667933,3.7150010722056126,2.748566535445395,2.637141991860147,1.9137884311362243,1.9481335874278018,2.396528683456728,1.617993044080061,0.8198982653899268,0.25796081495553885
2019-05-01,256.092,4.019,2.946,2.239,1.881,1.916,1.698095238095238,1295310592.0,12677835776.0,0.1021712707820455,0.2432753645582998,0.473,0.184,2.8238945583033117,1.0504140672105529,0.040190000000000003,0.51319,0.9251908062549883,0.26991463544170013,3.82611022210768,2.804608289208566,2.688363233560227,1.7907224005435547,1.824042594067757,2.1315403800196804,1.6165960558817032,0.8807867631779689,0.25696022536948415
2019-06-01,256.143,3.787,2.804,1.851,1.722,1.74,1.529047619047619,1282993280.0,12525541376.0,0.1024301658097049,0.2423565893075542,0.473,0.184,2.6918205916069224,1.0506232542114264,0.03787,0.5108699999999999,0.8266659977006321,0.2685134106924454,3.6045271079045693,2.668892001733407,2.5621178484454363,1.639027113760673,1.6561598013609586,1.7618113748960542,1.4553719546168686,0.786833904910194,0.255575354548939
2019-07-01,256.571,3.668,2.823,1.919,1.854,1.89,1.521904761904762,1515841920.0,13011104768.0,0.1165037056444367,0.2421605541605922,0.473,0.184,2.7115726721226863,1.0523787843364056,0.036680000000000004,0.50968,0.6889078820379062,0.2675194458394077,3.485437044716667,2.682494214077195,2.5766128246613333,1.7617230863971376,1.7959313016669847,1.8234879195232507,1.4461568254289958,0.6546196980513135,0.25420452200402005
2019-08-01,256.558,3.555,2.707,1.809,1.69,1.694,1.4057142857142857,1348828800.0,12975619072.0,0.1039510170971825,0.2425487703240127,0.473,0.184,2.608623165496108,1.0523254621597122,0.035550000000000005,0.50855,0.6803756048279048,0.26600122967598727,3.378232426975577,2.572398081525425,2.478912902233088,1.605967032795703,1.6097681381987698,1.719049918536939,1.3358170416491733,0.6465448469065398,0.25277467783594887
2019-09-01,256.759,3.687,2.681,2.059,1.681,1.726,1.495952380952381,1273510784.0,12190841856.0,0.1044645479814187,0.2432708404836494,0.473,0.184,2.5636497208654037,1.0531499050455086,0.03687,0.5098699999999999,0.8567511196182456,0.2665991595163506,3.5009261096981987,2.5456964741255415,2.4342685771353922,1.5961640331984466,1.6388929930401657,1.9550872958688885,1.4204553157964135,0.8135129818781341,0.25314455068467234
2019-10-01,257.346,4.116,2.724,2.219,1.646,1.728,1.4216666666666666,1304576512.0,12503029760.0,0.1043408307459711,0.2429596996756122,0.473,0.184,2.5618373812447426,1.0555576064085053,0.041159999999999995,0.51416,1.2829623184308692,0.2712003003243879,3.8993608449325032,2.5806265650136395,2.4269991194145217,1.5593653913408407,1.6370494509337623,2.1022064419108903,1.3468394884707748,1.2154356243958109,0.2569261011221705
2019-11-01,257.208,3.944,2.693,1.919,1.636,1.724,1.505,1229884416.0,11929708544.0,0.1030942551080651,0.2430889948982472,0.473,0.184,2.549204608037461,1.0549915709943767,0.03944,0.51244,1.1254443868607864,0.2693510051017527,3.7384184939815244,2.5526270294858633,2.41632699077844,1.5507232900998411,1.634136278809368,1.818971878790706,1.42655168190725,1.0667804538002184,0.25531104940286614
2019-12-01,256.974,3.61,2.645,1.659,1.63,1.713,1.6026190476190476,1238702848.0,12067565568.0,0.1026472854876971,0.2424683670419676,0.473,0.184,2.534614608733354,1.0540317718138974,0.0361,0.5091,0.8087537583086135,0.2666316329580325,3.424944196689159,2.5094120222279295,2.404685206378079,1.5464429475355483,1.6251882019192603,1.5739563496696165,1.5204655974089651,0.7672954268890949,0.2529635634219854
2020-01-01,257.971,3.489,2.636,1.849,1.587,1.658,1.5154761904761904,1224282334.0,11689280612.0,0.104735473006198,0.2430562863545131,0.505,0.184,2.536208982059997,1.0581211725956825,0.03489,0.53989,0.6559573042945162,0.2968337136454866,3.2973539235030294,2.491208066022925,2.3968984344566224,1.4998282248779902,1.5669282903892299,1.7474369173279167,1.4322331219954403,0.619926451982228,0.28052903706417887
2020-02-01,258.678,3.447,2.533,1.851,1.453,1.58,1.325238095238095,1197585656.0,11167959695.0,0.1072340596408286,0.2432960910897379,0.505,0.184,2.4232154236839656,1.0610210786666174,0.03447,0.53947,0.7276106674057723,0.2961739089102622,3.2487573237770513,2.387322976828335,2.283852293235507,1.3694355646788672,1.489131584440888,1.7445459258228377,1.2490214585590689,0.685764573424082,0.279140457117462
2020-03-01,258.115,3.262,2.329,0.93,0.838,0.891,0.7621428571428571,1019045856.0,10383682220.0,0.0981391605029299,0.2421366978684378,0.505,0.184,2.227472322181885,1.0587118182452082,0.03262,0.53762,0.739044375686553,0.29548330213156215,3.0811028495050654,2.1998432055479147,2.10394583662424,0.7915279545938825,0.8415887918176007,0.8784260116614687,0.7198775379744908,0.6980600036292246,0.27909700925160097
2020-04-01,256.389,2.827,1.938,0.469,0.546,0.593,0.4376190476190476,714431599.0,7874855803.0,0.0907231340957164,0.2419780558971434,0.505,0.184,1.8492999909759258,1.0516322738626995,0.02827,0.53327,0.6864080649212176,0.2912919441028565,2.68820201724723,1.842849490422756,1.7585044097052591,0.5191928904906217,0.5638853187929279,0.44597338029322625,0.4161331470093156,0.6527073027152405,0.27699030482673015
2020-05-01,256.394,2.771,1.961,1.032,0.83,0.876,0.6995238095238095,924817479.0,9155385334.0,0.1010134959110395,0.2419525766882707,0.505,0.184,1.8699853614978794,1.051652782392197,0.02771,0.53271,0.6102572151903913,0.29075742331172916,2.634900079565044,1.8646838888585535,1.7781395084071563,0.7892338744276386,0.8329745469862788,0.9813124800112326,0.6651661282468165,0.5802839353519683,0.2764766358059193
2020-06-01,257.797,2.972,2.17,1.301,1.095,1.121,0.958809523809524,1029938226.0,10954553920.0,0.094019184489075,0.2430533054993515,0.505,0.184,2.0867715423226545,1.0574074757691725,0.02972,0.53472,0.593561763176697,0.2916666945006485,2.8106478042801117,2.052189009181643,1.973479089321464,1.0355515967990316,1.0601400365403786,1.2303676962881644,0.9067550076776911,0.5613368325629929,0.27583188239565476
2020-07-01,259.101,3.102,2.272,1.328,1.166,1.22,1.0295238095238095,1089575995.0,11196194204.0,0.0973166394890447,0.2441168251672909,0.505,0.184,2.182519220460443,1.062756100262099,0.03102,0.53602,0.6275776047068478,0.2919031748327092,2.9188258709923924,2.137837646323248,2.053640736498417,1.0971473132099063,1.1479585952968145,1.2495811594706312,0.9687300870537522,0.5905189389664037,0.2746661955275716
2020-08-01,259.918,3.156,2.272,1.417,1.244,1.248,1.065238095238095,1120836492.0,11708737120.0,0.0957265058146595,0.2432417412814068,0.505,0.184,2.178419648829367,1.0661071939819773,0.031560000000000005,0.53656,0.6842620924520397,0.2933182587185934,2.9603026954654927,2.1311177833008865,2.0433401642219793,1.1668620257158024,1.170613993644149,1.3291346386167944,0.999184792346597,0.6418323563658527,0.27513017487766056
2020-09-01,260.28,3.174,2.274,1.299,1.176,1.227,0.9740476190476188,999449673.0,11112984443.0,0.0899353074888489,0.2425348338598288,0.505,0.184,2.185059315446443,1.06759201151759,0.03174,0.53674,0.6947355184133857,0.2942051661401712,2.9730458506224067,2.1300271784232367,2.0467175586489867,1.101544398340249,1.1493154564315355,1.2167569502074689,0.9123781449647631,0.6507500158471717,0.27557827612624824
2020-10-01,260.388,3.137,2.248,1.247,1.143,1.201,0.9569047619047618,1123313104.0,11231072121.0,0.1000183323459934,0.2435819809193951,0.505,0.184,2.149202101496837,1.0680349957547344,0.03137,0.53637,0.6950098794225579,0.29278801908060514,2.937169673717683,2.1047999446979127,2.012295580238069,1.0701896515968479,1.1244949882483064,1.1675647380063598,0.8959488834245158,0.6507369910022698,0.27413710247734385
2020-11-01,260.229,3.115,2.2,1.312,1.128,1.19,1.0164285714285717,1039176930.0,10717804019.0,0.0969580082037139,0.2423316688656601,0.505,0.184,2.101758081780973,1.0673828245167165,0.031150000000000004,0.53615,0.7194235870846872,0.2938183311343401,2.9183531235949878,2.0611161707572947,1.9690761678993616,1.0567904730064672,1.1148764741823547,1.2291747345607138,0.9522624386323477,0.6740070858929398,0.27526986980268625
2020-12-01,260.474,3.143,2.284,1.432,1.298,1.359,1.190238095238095,1029256230.0,10612797561.0,0.0969825556441705,0.2428224258174819,0.505,0.184,2.191744843890839,1.06838774246209,0.03143,0.53643,0.6576475819266425,0.29360757418251837,2.941815854941376,2.1378006403710157,2.051450757793217,1.2149147246942114,1.2720101008162044,1.3403373542080974,1.114050683972845,0.6155514105872271,0.27481368656093186
2021-01-01,261.582,3.262,2.42,1.654,1.5,1.563,1.3040476190476191,995980173.0,10264227095.0,0.097034113117506,0.243751478179296,0.511,0.184,2.3295173755378284,1.0729324325987177,0.03262,0.54362,0.6326141026414671,0.29986852182070445,3.0402660045415972,2.2555008372135696,2.171168756540963,1.3980377090166756,1.456755292795376,1.5415695804757208,1.215405163854656,0.5896122471656778,0.2794850008349564
2021-02-01,263.014,3.434,2.587,1.822,1.686,1.761,1.4828571428571429,975834460.0,9400131468.0,0.1038107247033664,0.2437132279524153,0.511,0.184,2.4888871501283614,1.0788060754467783,0.03434,0.54534,0.6434860778240541,0.3016267720475847,3.183148554829781,2.398021348673455,2.307075578062174,1.5628388070597001,1.6323601063061282,1.6889040963598896,1.374535402243661,0.5964798423642171,0.27959313440338995
2021-03-01,264.877,3.781,2.898,2.066,1.945,1.986,1.5573809523809523,1138915242.0,11398234335.0,0.0999203217381475,0.2434421048670011,0.511,0.184,2.7999757403420498,1.0864475535375164,0.03781,0.54881,0.6756563645249516,0.3053678951329988,3.4801495826364683,2.667409016260377,2.5771844496544887,1.7902382804093973,1.8279759511018319,1.901610430501704,1.4334616956981108,0.6218950581875652,0.28107007479441487
2021-04-01,267.054,3.911,2.948,2.099,1.958,1.988,1.543095238095238,1155077720.0,11959850442.0,0.0965796123957918,0.2430460613012744,0.511,0.184,2.845051065026558,1.095376967280692,0.03911,0.55011,0.7588849962747162,0.3070639386987257,3.5704603226313782,2.6913109258801593,2.597325989142795,1.787512480621897,1.8149003122963898,1.9162352894920134,1.4087344212887924,0.6928071512756675,0.2803271822129159
2021-05-01,269.195,4.068,3.076,2.239,2.038,2.116,1.6316666666666666,1209075052.0,11843481834.0,0.1020878039875921,0.2441573129906162,0.511,0.184,2.963214916998085,1.1041587196114864,0.040679999999999994,0.55168,0.7972623959925307,0.3075226870093841,3.6842529318895223,2.78583137131076,2.6836856553021047,1.84574913352774,1.9163911513958285,2.027788179572429,1.4777464848901354,0.7220541592725532,0.27851311731486417
2021-06-01,271.696,4.182,3.157,2.311,2.118,2.167,1.7419047619047618,1196780811.0,12324058968.0,0.0971093057983167,0.243772903100399,0.511,0.184,3.0467573769643477,1.1144170860660951,0.04182,0.55282,0.8261955261360518,0.30904709689960086,3.75263449590719,2.8328711390671923,2.733947114647565,1.9005451607679165,1.9445143358753896,2.0737298708851064,1.5630635815659515,0.7413701175854467,0.2773172636741784
2021-07-01,273.003,4.253,3.231,2.361,2.205,2.257,1.7897619047619049,1232804307.0,12581551381.0,0.097985079078699,0.2436446623004672,0.511,0.184,3.1199810484330475,1.1197780156767199,0.042530000000000005,0.55353,0.8231336138674199,0.30988533769953275,3.798074207975737,2.885393314359183,2.7862496001473445,1.9691402841727017,2.015578059581763,2.108453610399886,1.5983184878659107,0.7350864210081606,0.276738186820232
2021-08-01,273.567,4.319,3.255,2.331,2.209,2.233,1.681190476190476,1235150159.0,12402818954.0,0.0995862443514629,0.2440466593525093,0.511,0.184,3.137321029276549,1.1220913778040287,0.04319,0.55419,0.87153563007596,0.3101433406474907,3.849062639134106,2.900833269363629,2.7959585924422607,1.9686453738937812,1.990034006294619,2.077370921931373,1.498265212126149,0.7767064673303035,0.27639757936154175
2021-09-01,274.31,4.31,3.272,2.25,2.199,2.284,1.7735714285714284,1186156014.0,12116553702.0,0.0978954943107468,0.2438029536319563,0.511,0.184,3.1593572602135316,1.125138945287345,0.0431,0.5541,0.8403456934184241,0.3102970463680439,3.8306380008020118,2.9080852757828732,2.8079707608082796,1.9544252816156902,2.0299715066895114,1.9997530166599833,1.5763132509100755,0.746881704644764,0.2757855353489682
2021-10-01,276.589,4.4,3.384,2.535,2.425,2.5,1.9890476190476192,1203056833.0,12181367887.0,0.0987620474285081,0.2431903543365141,0.511,0.184,3.272661768070176,1.134486733032268,0.044000000000000004,0.555,0.8155285862663382,0.311809645663486,3.8784058657430345,2.9828466931078244,2.8847069540628043,2.1375305055515583,2.2036396964449056,2.2344906521951344,1.7532577165810233,0.7188524665128386,0.27484644516739115
2021-11-01,277.948,4.598,3.491,2.53,2.28,2.39,1.9297619047619048,1143477704.0,11723667162.0,0.0975358382491752,0.2439373411849549,0.511,0.184,3.3713584923168964,1.1400609513496662,0.04598,0.55698,0.913598848868058,0.31304265881504545,4.033117698274498,3.062116982313239,2.9571739022599615,1.9998930735245442,2.096379142861255,2.219179594744341,1.6926830995109057,0.8013596534347484,0.27458414257978797
2021-12-01,278.802,4.597,3.406,2.315,2.129,2.203,1.765952380952381,1163528519.0,11826074781.0,0.0983867040033729,0.2435696822704554,0.511,0.184,3.276034564720466,1.1435638081878254,0.045970000000000004,0.55697,1.0075651175499898,0.3134003177295446,4.019889373103493,2.978408354315966,2.8647588715770125,1.8617238362709017,1.9264338240041317,2.024373264897669,1.5442534717418503,0.8810746810417609,0.2740558204847192
2022-01-01,281.148,4.584,3.413,2.548,2.4,2.449,2.059761904761905,1071069594.0,10863789985.0,0.0985907860404943,0.2464886492753396,0.539,0.184,3.284922974975708,1.153186410228014,0.04584,0.58484,0.9607256742996313,0.33835135072466027,3.9750728584233204,2.9596255815442394,2.848561989493265,2.081189978232105,2.1236809402876773,2.2095300268897518,1.786148264056145,0.8331052688261142,0.2934056001039413
